Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	572708	572873	558	1
GCA_000007265	AE009948.1	572869	573139	559	1
GCA_000007265	AE009948.1	573141	573474	560	1
GCA_000007265	AE009948.1	573556	573688	561	1
GCA_000007265	AE009948.1	573780	574314	562	1
GCA_000007265	AE009948.1	574310	574577	563	1
GCA_000007265	AE009948.1	574967	575393	564	1
GCA_000007265	AE009948.1	576504	576861	565	1
GCA_000007265	AE009948.1	576857	578126	566	1
GCA_000007265	AE009948.1	578118	579339	567	1
GCA_000007265	AE009948.1	579338	579527	568	1
GCA_000007265	AE009948.1	579634	581050	569	1
GCA_000007265	AE009948.1	581130	581595	570	1
GCA_000007265	AE009948.1	581597	582500	571	1
GCA_000007265	AE009948.1	582496	582712	572	1
GCA_000007265	AE009948.1	582725	583157	573	1
GCA_000007265	AE009948.1	583107	583446	574	1
GCA_000007265	AE009948.1	583438	583675	575	1
GCA_000007265	AE009948.1	583675	584011	576	1
GCA_000007265	AE009948.1	584020	584578	577	1
GCA_000007265	AE009948.1	584577	584823	578	1
GCA_000007265	AE009948.1	584837	585209	579	1
GCA_000007265	AE009948.1	585208	587221	580	1
GCA_000007265	AE009948.1	587214	588735	581	1
GCA_000007265	AE009948.1	588735	592860	582	1
GCA_000007265	AE009948.1	592870	594877	583	1
GCA_000007265	AE009948.1	594902	595232	584	1
GCA_000007265	AE009948.1	595206	595419	585	1
GCA_000007265	AE009948.1	595431	595734	586	1
GCA_000007265	AE009948.1	595735	596071	587	1
GCA_000007265	AE009948.1	596072	596792	588	1
GCA_000007265	AE009948.1	597124	598096	589	1
GCA_000007265	AE009948.1	598199	598400	590	1
GCA_000007265	AE009948.1	598440	598611	591	0
GCA_000007265	AE009948.1	599027	599207	592	1
GCA_000007265	AE009948.1	599306	599888	593	0
GCA_000007265	AE009948.1	599923	600190	594	0
GCA_000007265	AE009948.1	600366	600594	595	1
GCA_000007265	AE009948.1	600755	600956	596	1
GCA_000007265	AE009948.1	600980	601238	597	1
GCA_000007265	AE009948.1	602648	603926	598	1
GCA_000007265	AE009948.1	603935	604592	599	1
GCA_000007265	AE009948.1	604591	605968	600	1
GCA_000007265	AE009948.1	606064	606718	601	1
GCA_000007265	AE009948.1	606714	608034	602	1
GCA_000007265	AE009948.1	608085	608697	603	0
GCA_000007265	AE009948.1	608910	609111	604	1
GCA_000007265	AE009948.1	609765	610971	605	1
GCA_000007265	AE009948.1	611089	611650	606	1
GCA_000007265	AE009948.1	611650	613603	607	1
GCA_000007265	AE009948.1	613696	615421	608	1
GCA_000007265	AE009948.1	615514	616156	609	1
GCA_000007265	AE009948.1	616176	616662	610	0
GCA_000007265	AE009948.1	616674	617130	611	0
GCA_000007265	AE009948.1	617327	618635	612	1
GCA_000007265	AE009948.1	618742	619807	613	0
GCA_000007265	AE009948.1	620035	621319	614	1
GCA_000007265	AE009948.1	621311	621824	615	1
GCA_000007265	AE009948.1	621880	623254	616	1
GCA_000007265	AE009948.1	623354	624710	617	1
GCA_000007265	AE009948.1	624826	625039	618	1
GCA_000007265	AE009948.1	625156	625894	619	1
GCA_000007265	AE009948.1	626214	626733	620	1
GCA_000007265	AE009948.1	626861	627050	621	0
GCA_000007265	AE009948.1	627078	627387	622	0
GCA_000007265	AE009948.1	627569	627899	623	1
GCA_000007265	AE009948.1	628018	628630	624	0
GCA_000007265	AE009948.1	628887	629163	625	0
GCA_000007265	AE009948.1	629819	630167	626	0
GCA_000007265	AE009948.1	630360	631569	627	0
GCA_000007265	AE009948.1	631949	633614	628	1
GCA_000007265	AE009948.1	633702	634626	629	1
GCA_000007265	AE009948.1	634627	635545	630	1
GCA_000007265	AE009948.1	635501	636353	631	1
GCA_000007265	AE009948.1	636391	639103	632	1
GCA_000007265	AE009948.1	639410	639947	633	1
GCA_000007265	AE009948.1	640162	640801	634	1
GCA_000007265	AE009948.1	641014	641173	635	1
GCA_000007265	AE009948.1	641898	642075	636	1
GCA_000007265	AE009948.1	643419	643689	637	1
GCA_000007265	AE009948.1	643749	644901	638	1
GCA_000007265	AE009948.1	645100	646093	639	1
GCA_000007265	AE009948.1	646095	646914	640	1
GCA_000007265	AE009948.1	646915	647701	641	1
GCA_000007265	AE009948.1	648325	648631	642	1
GCA_000007265	AE009948.1	648630	649479	643	1
GCA_000007265	AE009948.1	649475	650198	644	1
GCA_000007265	AE009948.1	650190	650496	645	1
GCA_000007265	AE009948.1	650479	650956	646	1
GCA_000007265	AE009948.1	650945	651875	647	1
GCA_000007265	AE009948.1	651867	652746	648	1
GCA_000007265	AE009948.1	652742	654746	649	1
GCA_000007265	AE009948.1	654742	655696	650	1
GCA_000007265	AE009948.1	655692	657888	651	1
GCA_000007265	AE009948.1	657892	659104	652	1
GCA_000007265	AE009948.1	659072	659648	653	1
GCA_000007265	AE009948.1	659990	660332	654	1
GCA_000007265	AE009948.1	660365	660881	655	1
GCA_000007265	AE009948.1	660932	663590	656	1
GCA_000007265	AE009948.1	663635	666881	657	1
GCA_000007265	AE009948.1	667064	668150	658	1
GCA_000007265	AE009948.1	668170	668989	659	1
GCA_000007265	AE009948.1	669127	670159	660	1
GCA_000007265	AE009948.1	670193	671213	661	1
GCA_000007265	AE009948.1	671247	672309	662	1
GCA_000007265	AE009948.1	672432	673662	663	1
GCA_000007265	AE009948.1	673671	674115	664	1
GCA_000007265	AE009948.1	674199	674466	665	1
GCA_000007265	AE009948.1	674703	675024	666	1
GCA_000007265	AE009948.1	675120	675792	667	1
GCA_000007265	AE009948.1	675848	677294	668	0
GCA_000007265	AE009948.1	677554	678340	669	1
GCA_000007265	AE009948.1	678417	679056	670	0
GCA_000007265	AE009948.1	679272	679929	671	1
GCA_000007265	AE009948.1	679925	680699	672	1
GCA_000007265	AE009948.1	680862	681681	673	1
GCA_000007265	AE009948.1	681717	682602	674	0
GCA_000007265	AE009948.1	682794	683376	675	1
GCA_000007265	AE009948.1	683389	684523	676	0
GCA_000007265	AE009948.1	684659	685178	677	1
GCA_000007265	AE009948.1	685191	686184	678	1
GCA_000007265	AE009948.1	686390	687941	679	1
GCA_000007265	AE009948.1	688007	689033	680	1
GCA_000007265	AE009948.1	689049	690849	681	1
GCA_000007265	AE009948.1	690877	691549	682	1
GCA_000007265	AE009948.1	691665	692283	683	1
GCA_000007265	AE009948.1	692299	693700	684	1
GCA_000007265	AE009948.1	693717	694764	685	1
GCA_000007265	AE009948.1	694887	695727	686	1
GCA_000007265	AE009948.1	695879	696692	687	1
GCA_000007265	AE009948.1	696707	698498	688	1
GCA_000007265	AE009948.1	698555	699641	689	0
GCA_000007265	AE009948.1	699850	700855	690	1
GCA_000007265	AE009948.1	700986	702453	691	1
GCA_000007265	AE009948.1	702497	703496	692	1
GCA_000007265	AE009948.1	703497	704832	693	1
GCA_000007265	AE009948.1	705288	707232	694	1
GCA_000007265	AE009948.1	707453	708158	695	1
GCA_000007265	AE009948.1	708255	709275	696	1
GCA_000007265	AE009948.1	709442	710009	697	1
GCA_000007265	AE009948.1	710057	710708	698	0
GCA_000007265	AE009948.1	710719	711415	699	0
GCA_000007265	AE009948.1	711427	712228	700	0
GCA_000007265	AE009948.1	712239	712995	701	0
GCA_000007265	AE009948.1	713334	714045	702	1
GCA_000007265	AE009948.1	714037	715387	703	1
GCA_000007265	AE009948.1	715390	716200	704	1
GCA_000007265	AE009948.1	716202	716571	705	1
GCA_000007265	AE009948.1	716746	717433	706	1
GCA_000007265	AE009948.1	717440	720980	707	1
GCA_000007265	AE009948.1	721070	721868	708	1
GCA_000007265	AE009948.1	721867	722692	709	1
GCA_000007265	AE009948.1	722691	724302	710	1
GCA_000007265	AE009948.1	724338	725151	711	0
GCA_000007265	AE009948.1	725150	726053	712	0
GCA_000007265	AE009948.1	726058	726187	713	0
GCA_000007265	AE009948.1	726319	727363	714	1
GCA_000007265	AE009948.1	727467	729630	715	1
GCA_000007265	AE009948.1	729592	730051	716	1
GCA_000007265	AE009948.1	730131	730395	717	1
GCA_000007265	AE009948.1	730622	731558	718	1
GCA_000007265	AE009948.1	731550	732324	719	1
GCA_000007265	AE009948.1	732338	732737	720	1
GCA_000007265	AE009948.1	732733	733165	721	1
GCA_000007265	AE009948.1	733205	733481	722	0
GCA_000007265	AE009948.1	733820	734747	723	1
GCA_000007265	AE009948.1	734876	736163	724	1
GCA_000007265	AE009948.1	736289	736502	725	1
GCA_000007265	AE009948.1	736625	737423	726	1
GCA_000007265	AE009948.1	737524	738865	727	0
GCA_000007265	AE009948.1	739593	740703	728	1
GCA_000007265	AE009948.1	740683	741334	729	1
GCA_000007265	AE009948.1	741351	742545	730	1
GCA_000007265	AE009948.1	742559	743030	731	1
GCA_000007265	AE009948.1	743104	744595	732	0
GCA_000007265	AE009948.1	744769	745672	733	1
GCA_000007265	AE009948.1	745707	746349	734	0
GCA_000007265	AE009948.1	746370	746844	735	0
GCA_000007265	AE009948.1	747138	747756	736	1
GCA_000007265	AE009948.1	747788	748637	737	0
GCA_000007265	AE009948.1	748792	749317	738	1
GCA_000007265	AE009948.1	749300	749690	739	1
GCA_000007265	AE009948.1	749748	751548	740	0
GCA_000007265	AE009948.1	751756	754552	741	1
GCA_000007265	AE009948.1	754677	755811	742	1
GCA_000007265	AE009948.1	755983	757252	743	1
GCA_000007265	AE009948.1	757603	758800	744	1
GCA_000007265	AE009948.1	758980	759739	745	1
GCA_000007265	AE009948.1	759915	760608	746	1
GCA_000007265	AE009948.1	760739	762782	747	1
GCA_000007265	AE009948.1	762796	763393	748	1
GCA_000007265	AE009948.1	763533	764580	749	1
GCA_000007265	AE009948.1	764726	766094	750	1
GCA_000007265	AE009948.1	766280	767501	751	1
GCA_000007265	AE009948.1	767671	768316	752	1
GCA_000007265	AE009948.1	768494	770033	753	1
GCA_000007265	AE009948.1	770209	771754	754	1
GCA_000007265	AE009948.1	771839	772220	755	1
GCA_000007265	AE009948.1	772340	773075	756	1
GCA_000007265	AE009948.1	773067	773730	757	1
GCA_000007265	AE009948.1	773745	774576	758	1
GCA_000007265	AE009948.1	774810	776397	759	1
GCA_000007265	AE009948.1	776581	776848	760	0
GCA_000007265	AE009948.1	776840	777605	761	0
GCA_000007265	AE009948.1	777739	778480	762	1
GCA_000007265	AE009948.1	778579	779233	763	1
GCA_000007265	AE009948.1	779216	781454	764	1
GCA_000007265	AE009948.1	781579	782389	765	1
GCA_000007265	AE009948.1	782399	783344	766	1
GCA_000007265	AE009948.1	783402	784395	767	0
GCA_000007265	AE009948.1	784570	785299	768	1
GCA_000007265	AE009948.1	785352	786390	769	1
GCA_000007265	AE009948.1	786469	787078	770	1
GCA_000007265	AE009948.1	787415	788267	771	1
GCA_000007265	AE009948.1	788259	790128	772	1
GCA_000007265	AE009948.1	790144	791572	773	1
GCA_000007265	AE009948.1	791640	792735	774	0
GCA_000007265	AE009948.1	792901	794044	775	1
GCA_000007265	AE009948.1	794068	795325	776	1
GCA_000007265	AE009948.1	795425	796490	777	1
GCA_000007265	AE009948.1	796544	796982	778	0
GCA_000007265	AE009948.1	797068	798097	779	0
GCA_000007265	AE009948.1	798249	798930	780	1
GCA_000007265	AE009948.1	799080	799782	781	1
GCA_000007265	AE009948.1	799853	800810	782	0
GCA_000007265	AE009948.1	800905	801625	783	1
GCA_000007265	AE009948.1	801697	802849	784	1
GCA_000007265	AE009948.1	802900	803848	785	1
GCA_000007265	AE009948.1	803863	805669	786	1
GCA_000007265	AE009948.1	805863	806490	787	1
GCA_000007265	AE009948.1	806563	807271	788	1
GCA_000007265	AE009948.1	807331	808261	789	1
GCA_000007265	AE009948.1	808502	808988	790	1
GCA_000007265	AE009948.1	809003	811622	791	1
GCA_000007265	AE009948.1	811703	812420	792	1
GCA_000007265	AE009948.1	812507	813326	793	1
GCA_000007265	AE009948.1	813526	813715	794	1
GCA_000007265	AE009948.1	813747	814041	795	1
GCA_000007265	AE009948.1	814082	814301	796	1
GCA_000007265	AE009948.1	814303	815062	797	1
GCA_000007265	AE009948.1	815146	815710	798	0
GCA_000007265	AE009948.1	815950	816910	799	0
GCA_000007265	AE009948.1	817112	819272	800	0
GCA_000007265	AE009948.1	819349	819574	801	0
GCA_000007265	AE009948.1	819956	820220	802	1
GCA_000007265	AE009948.1	820224	821958	803	1
GCA_000007265	AE009948.1	822107	823535	804	1
GCA_000007265	AE009948.1	823674	824928	805	1
GCA_000007265	AE009948.1	824960	826043	806	0
GCA_000007265	AE009948.1	826187	826817	807	1
GCA_000007265	AE009948.1	826903	827401	808	1
GCA_000007265	AE009948.1	827400	829065	809	1
GCA_000007265	AE009948.1	829328	830198	810	0
GCA_000007265	AE009948.1	830448	831645	811	1
GCA_000007265	AE009948.1	832165	834427	812	1
GCA_000007265	AE009948.1	834493	835039	813	1
GCA_000007265	AE009948.1	835434	836001	814	1
GCA_000007265	AE009948.1	835997	836552	815	1
GCA_000007265	AE009948.1	836555	837842	816	1
GCA_000007265	AE009948.1	838015	838498	817	1
GCA_000007265	AE009948.1	838581	839262	818	1
GCA_000007265	AE009948.1	839263	840061	819	1
GCA_000007265	AE009948.1	840062	840833	820	1
GCA_000007265	AE009948.1	840846	841518	821	1
GCA_000007265	AE009948.1	841644	842904	822	1
GCA_000007265	AE009948.1	843005	843560	823	1
GCA_000007265	AE009948.1	843552	844836	824	1
GCA_000007265	AE009948.1	844858	845719	825	1
GCA_000007265	AE009948.1	845720	846641	826	1
GCA_000007265	AE009948.1	846657	847113	827	0
GCA_000007265	AE009948.1	847294	847804	828	1
GCA_000007265	AE009948.1	847955	849902	829	1
GCA_000007265	AE009948.1	849913	850933	830	1
GCA_000007265	AE009948.1	850936	853237	831	1
GCA_000007265	AE009948.1	853442	855311	832	1
GCA_000007265	AE009948.1	855352	856492	833	1
GCA_000007265	AE009948.1	856481	856934	834	1
GCA_000007265	AE009948.1	856939	857614	835	1
GCA_000007265	AE009948.1	857610	859041	836	1
GCA_000007265	AE009948.1	859372	859573	837	1
GCA_000007265	AE009948.1	859605	860322	838	1
GCA_000007265	AE009948.1	860339	860837	839	1
GCA_000007265	AE009948.1	860836	861373	840	1
GCA_000007265	AE009948.1	861388	862894	841	1
GCA_000007265	AE009948.1	862909	863791	842	1
GCA_000007265	AE009948.1	863864	865271	843	1
GCA_000007265	AE009948.1	865283	865697	844	1
GCA_000007265	AE009948.1	865761	865992	845	1
GCA_000007265	AE009948.1	866054	867326	846	1
GCA_000007265	AE009948.1	867327	867519	847	1
GCA_000007265	AE009948.1	867593	868451	848	1
GCA_000007265	AE009948.1	868742	869783	849	1
GCA_000007265	AE009948.1	869865	870387	850	1
GCA_000007265	AE009948.1	870440	872846	851	1
GCA_000007265	AE009948.1	872914	873817	852	0
GCA_000007265	AE009948.1	873994	877228	853	1
GCA_000007265	AE009948.1	877214	880841	854	1
GCA_000007265	AE009948.1	880853	881771	855	1
GCA_000007265	AE009948.1	881803	883180	856	0
GCA_000007265	AE009948.1	883307	885218	857	1
GCA_000007265	AE009948.1	885367	886336	858	1
GCA_000007265	AE009948.1	886410	887409	859	1
GCA_000007265	AE009948.1	887535	888924	860	1
GCA_000007265	AE009948.1	888983	890741	861	1
GCA_000007265	AE009948.1	890838	891828	862	1
GCA_000007265	AE009948.1	891935	892721	863	0
GCA_000007265	AE009948.1	892720	894064	864	0
GCA_000007265	AE009948.1	894203	895055	865	1
GCA_000007265	AE009948.1	895057	896017	866	1
GCA_000007265	AE009948.1	896070	897423	867	1
GCA_000007265	AE009948.1	897545	897917	868	1
GCA_000007265	AE009948.1	897941	898322	869	1
GCA_000007265	AE009948.1	898413	899544	870	1
GCA_000007265	AE009948.1	899547	900285	871	1
GCA_000007265	AE009948.1	900285	901056	872	1
GCA_000007265	AE009948.1	901045	901702	873	1
GCA_000007265	AE009948.1	902089	906202	874	1
GCA_000007265	AE009948.1	906203	907073	875	1
GCA_000007265	AE009948.1	907069	907411	876	1
GCA_000007265	AE009948.1	907397	908063	877	1
GCA_000007265	AE009948.1	910406	910823	878	1
GCA_000007265	AE009948.1	910958	912791	879	1
GCA_000007265	AE009948.1	913037	915671	880	1
GCA_000007265	AE009948.1	915770	916430	881	1
GCA_000007265	AE009948.1	916438	916903	882	1
GCA_000007265	AE009948.1	916902	917337	883	1
GCA_000007265	AE009948.1	917488	920281	884	1
GCA_000007265	AE009948.1	920280	921384	885	1
GCA_000007265	AE009948.1	921504	922143	886	0
GCA_000007265	AE009948.1	922853	923465	887	1
GCA_000007265	AE009948.1	923638	924856	888	0
GCA_000007265	AE009948.1	924937	925141	889	0
GCA_000007265	AE009948.1	925601	925832	890	0
GCA_000007265	AE009948.1	925828	926251	891	0
GCA_000007265	AE009948.1	926755	927109	892	1
GCA_000007265	AE009948.1	927454	929374	893	0
GCA_000007265	AE009948.1	929750	930683	894	0
GCA_000007265	AE009948.1	930679	931681	895	0
GCA_000007265	AE009948.1	931677	933855	896	0
GCA_000007265	AE009948.1	933857	935264	897	0
GCA_000007265	AE009948.1	935377	936304	898	0
GCA_000007265	AE009948.1	936287	936794	899	0
GCA_000007265	AE009948.1	936768	937266	900	0
GCA_000007265	AE009948.1	937382	937604	901	0
GCA_000007265	AE009948.1	937646	938852	902	0
GCA_000007265	AE009948.1	939029	940415	903	0
GCA_000007265	AE009948.1	940443	940827	904	0
GCA_000007265	AE009948.1	940845	941160	905	0
GCA_000007265	AE009948.1	941540	942323	906	0
GCA_000007265	AE009948.1	942334	943033	907	0
GCA_000007265	AE009948.1	943033	943402	908	0
GCA_000007265	AE009948.1	943546	946651	909	1
GCA_000007265	AE009948.1	946731	947754	910	1
GCA_000007265	AE009948.1	947802	949305	911	1
GCA_000007265	AE009948.1	949475	950033	912	1
GCA_000007265	AE009948.1	950301	952116	913	1
GCA_000007265	AE009948.1	952292	953426	914	1
GCA_000007265	AE009948.1	953604	953934	915	1
GCA_000007265	AE009948.1	954068	954710	916	1
GCA_000007265	AE009948.1	954719	955349	917	1
GCA_000007265	AE009948.1	955410	956196	918	1
GCA_000007265	AE009948.1	956279	956513	919	0
GCA_000007265	AE009948.1	956581	957502	920	0
GCA_000007265	AE009948.1	957607	958198	921	1
GCA_000007265	AE009948.1	958496	958913	922	1
GCA_000007265	AE009948.1	958977	960027	923	1
GCA_000007265	AE009948.1	960171	961707	924	1
GCA_000007265	AE009948.1	961699	962761	925	1
GCA_000007265	AE009948.1	962762	963719	926	1
GCA_000007265	AE009948.1	963923	965294	927	1
GCA_000007265	AE009948.1	965414	966404	928	0
GCA_000007265	AE009948.1	966642	969102	929	1
GCA_000007265	AE009948.1	969108	969852	930	1
GCA_000007265	AE009948.1	969867	970281	931	1
GCA_000007265	AE009948.1	970433	971396	932	1
GCA_000007265	AE009948.1	971458	972586	933	0
GCA_000007265	AE009948.1	972845	973229	934	1
GCA_000007265	AE009948.1	973261	973651	935	1
GCA_000007265	AE009948.1	973716	975279	936	0
GCA_000007265	AE009948.1	975491	976190	937	1
GCA_000007265	AE009948.1	976303	977638	938	1
GCA_000007265	AE009948.1	977715	978459	939	1
GCA_000007265	AE009948.1	978591	979440	940	1
GCA_000007265	AE009948.1	979471	979819	941	0
GCA_000007265	AE009948.1	979787	979961	942	0
GCA_000007265	AE009948.1	980126	981089	943	1
GCA_000007265	AE009948.1	981114	981867	944	1
GCA_000007265	AE009948.1	981868	983824	945	1
GCA_000007265	AE009948.1	983933	984602	946	1
GCA_000007265	AE009948.1	984598	985537	947	1
GCA_000007265	AE009948.1	985579	986650	948	0
GCA_000007265	AE009948.1	987102	988764	949	1
GCA_000007265	AE009948.1	988796	989570	950	0
GCA_000007265	AE009948.1	989559	990246	951	0
GCA_000007265	AE009948.1	990312	991878	952	0
GCA_000007265	AE009948.1	991895	992228	953	0
GCA_000007265	AE009948.1	992316	993630	954	0
GCA_000007265	AE009948.1	993613	994294	955	0
GCA_000007265	AE009948.1	994455	997005	956	0
GCA_000007265	AE009948.1	997150	997804	957	0
GCA_000007265	AE009948.1	997837	998596	958	0
GCA_000007265	AE009948.1	998607	999411	959	0
GCA_000007265	AE009948.1	999422	1000310	960	0
GCA_000007265	AE009948.1	1000299	1001217	961	0
GCA_000007265	AE009948.1	1001262	1002123	962	0
GCA_000007265	AE009948.1	1002307	1003618	963	0
GCA_000007265	AE009948.1	1003685	1004450	964	0
GCA_000007265	AE009948.1	1004439	1004721	965	0
GCA_000007265	AE009948.1	1004713	1005127	966	0
GCA_000007265	AE009948.1	1005169	1006102	967	0
GCA_000007265	AE009948.1	1006114	1006999	968	0
GCA_000007265	AE009948.1	1007090	1007522	969	0
GCA_000007265	AE009948.1	1007534	1008806	970	0
GCA_000007265	AE009948.1	1008839	1009430	971	0
GCA_000007265	AE009948.1	1009536	1010415	972	0
GCA_000007265	AE009948.1	1010520	1013151	973	0
GCA_000007265	AE009948.1	1013162	1013864	974	0
GCA_000007265	AE009948.1	1014000	1016121	975	0
GCA_000007265	AE009948.1	1016215	1017058	976	0
GCA_000007265	AE009948.1	1017195	1018224	977	0
GCA_000007265	AE009948.1	1018285	1019047	978	0
GCA_000007265	AE009948.1	1019043	1020018	979	0
GCA_000007265	AE009948.1	1020014	1020977	980	0
GCA_000007265	AE009948.1	1021215	1021764	981	0
GCA_000007265	AE009948.1	1021784	1022546	982	0
GCA_000007265	AE009948.1	1022532	1023384	983	0
GCA_000007265	AE009948.1	1023659	1024232	984	0
GCA_000007265	AE009948.1	1024432	1025917	985	0
GCA_000007265	AE009948.1	1026072	1026807	986	0
GCA_000007265	AE009948.1	1026818	1028558	987	0
GCA_000007265	AE009948.1	1029093	1029216	988	0
GCA_000007265	AE009948.1	1030101	1030785	989	0
GCA_000007265	AE009948.1	1030870	1031194	990	0
GCA_000007265	AE009948.1	1031541	1032075	991	0
GCA_000007265	AE009948.1	1032086	1032233	992	0
GCA_000007265	AE009948.1	1032229	1032781	993	0
GCA_000007265	AE009948.1	1032785	1033235	994	0
GCA_000007265	AE009948.1	1033629	1033890	995	0
GCA_000007265	AE009948.1	1033882	1034689	996	0
GCA_000007265	AE009948.1	1034697	1035126	997	0
GCA_000007265	AE009948.1	1035252	1035507	998	0
GCA_000007265	AE009948.1	1035527	1036118	999	0
GCA_000007265	AE009948.1	1036131	1036437	1000	0
GCA_000007265	AE009948.1	1036565	1037480	1001	0
GCA_000007265	AE009948.1	1037482	1037845	1002	0
GCA_000007265	AE009948.1	1037949	1038207	1003	0
GCA_000007265	AE009948.1	1038220	1042150	1004	0
