Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	565372	565596	543	1
GCA_000007265	AE009948.1	565607	566467	544	1
GCA_000007265	AE009948.1	566448	566681	545	1
GCA_000007265	AE009948.1	566678	566818	546	1
GCA_000007265	AE009948.1	566829	567083	547	1
GCA_000007265	AE009948.1	567249	567731	548	1
GCA_000007265	AE009948.1	567732	568406	549	1
GCA_000007265	AE009948.1	568399	568815	550	1
GCA_000007265	AE009948.1	569396	570715	551	1
GCA_000007265	AE009948.1	570841	571044	552	1
GCA_000007265	AE009948.1	571034	571510	553	1
GCA_000007265	AE009948.1	571500	571847	554	1
GCA_000007265	AE009948.1	571859	572161	555	1
GCA_000007265	AE009948.1	572165	572296	556	1
GCA_000007265	AE009948.1	572296	572712	557	1
GCA_000007265	AE009948.1	572709	572873	558	1
GCA_000007265	AE009948.1	572870	573139	559	1
GCA_000007265	AE009948.1	573142	573474	560	1
GCA_000007265	AE009948.1	573557	573688	561	1
GCA_000007265	AE009948.1	573781	574314	562	1
GCA_000007265	AE009948.1	574311	574577	563	1
GCA_000007265	AE009948.1	574968	575393	564	1
GCA_000007265	AE009948.1	576505	576861	565	1
GCA_000007265	AE009948.1	576858	578126	566	1
GCA_000007265	AE009948.1	578119	579339	567	1
GCA_000007265	AE009948.1	579339	579527	568	1
GCA_000007265	AE009948.1	579635	581050	569	1
GCA_000007265	AE009948.1	581131	581595	570	1
GCA_000007265	AE009948.1	581598	582500	571	1
GCA_000007265	AE009948.1	582497	582712	572	1
GCA_000007265	AE009948.1	582726	583157	573	1
GCA_000007265	AE009948.1	583108	583446	574	1
GCA_000007265	AE009948.1	583439	583675	575	1
GCA_000007265	AE009948.1	583676	584011	576	1
GCA_000007265	AE009948.1	584021	584578	577	1
GCA_000007265	AE009948.1	584578	584823	578	1
GCA_000007265	AE009948.1	584838	585209	579	1
GCA_000007265	AE009948.1	585209	587221	580	1
GCA_000007265	AE009948.1	587215	588735	581	1
GCA_000007265	AE009948.1	588736	592860	582	1
GCA_000007265	AE009948.1	592871	594877	583	1
GCA_000007265	AE009948.1	594903	595232	584	1
GCA_000007265	AE009948.1	595207	595419	585	1
GCA_000007265	AE009948.1	595432	595734	586	1
GCA_000007265	AE009948.1	595736	596071	587	1
GCA_000007265	AE009948.1	596073	596792	588	1
GCA_000007265	AE009948.1	597125	598096	589	1
GCA_000007265	AE009948.1	598200	598400	590	1
GCA_000007265	AE009948.1	598441	598611	591	-1
GCA_000007265	AE009948.1	599028	599207	592	1
GCA_000007265	AE009948.1	599307	599888	593	-1
GCA_000007265	AE009948.1	599924	600190	594	-1
GCA_000007265	AE009948.1	600367	600594	595	1
GCA_000007265	AE009948.1	600756	600956	596	1
GCA_000007265	AE009948.1	600981	601238	597	1
GCA_000007265	AE009948.1	602649	603926	598	1
GCA_000007265	AE009948.1	603936	604592	599	1
GCA_000007265	AE009948.1	604592	605968	600	1
GCA_000007265	AE009948.1	606065	606718	601	1
GCA_000007265	AE009948.1	606715	608034	602	1
GCA_000007265	AE009948.1	608086	608697	603	-1
GCA_000007265	AE009948.1	608911	609111	604	1
GCA_000007265	AE009948.1	609766	610971	605	1
GCA_000007265	AE009948.1	611090	611650	606	1
GCA_000007265	AE009948.1	611651	613603	607	1
GCA_000007265	AE009948.1	613697	615421	608	1
GCA_000007265	AE009948.1	615515	616156	609	1
GCA_000007265	AE009948.1	616177	616662	610	-1
GCA_000007265	AE009948.1	616675	617130	611	-1
GCA_000007265	AE009948.1	617328	618635	612	1
GCA_000007265	AE009948.1	618743	619807	613	-1
GCA_000007265	AE009948.1	620036	621319	614	1
GCA_000007265	AE009948.1	621312	621824	615	1
GCA_000007265	AE009948.1	621881	623254	616	1
GCA_000007265	AE009948.1	623355	624710	617	1
GCA_000007265	AE009948.1	624827	625039	618	1
GCA_000007265	AE009948.1	625157	625894	619	1
GCA_000007265	AE009948.1	626215	626733	620	1
GCA_000007265	AE009948.1	626862	627050	621	-1
GCA_000007265	AE009948.1	627079	627387	622	-1
GCA_000007265	AE009948.1	627570	627899	623	1
GCA_000007265	AE009948.1	628019	628630	624	-1
GCA_000007265	AE009948.1	628888	629163	625	-1
GCA_000007265	AE009948.1	629820	630167	626	-1
GCA_000007265	AE009948.1	630361	631569	627	-1
GCA_000007265	AE009948.1	631950	633614	628	1
GCA_000007265	AE009948.1	633703	634626	629	1
GCA_000007265	AE009948.1	634628	635545	630	1
GCA_000007265	AE009948.1	635502	636353	631	1
GCA_000007265	AE009948.1	636392	639103	632	1
GCA_000007265	AE009948.1	639411	639947	633	1
GCA_000007265	AE009948.1	640163	640801	634	1
GCA_000007265	AE009948.1	641015	641173	635	1
GCA_000007265	AE009948.1	641899	642075	636	1
GCA_000007265	AE009948.1	643420	643689	637	1
GCA_000007265	AE009948.1	643750	644901	638	1
GCA_000007265	AE009948.1	645101	646093	639	1
GCA_000007265	AE009948.1	646096	646914	640	1
GCA_000007265	AE009948.1	646916	647701	641	1
GCA_000007265	AE009948.1	648326	648631	642	1
GCA_000007265	AE009948.1	648631	649479	643	1
GCA_000007265	AE009948.1	649476	650198	644	1
GCA_000007265	AE009948.1	650191	650496	645	1
GCA_000007265	AE009948.1	650480	650956	646	1
GCA_000007265	AE009948.1	650946	651875	647	1
GCA_000007265	AE009948.1	651868	652746	648	1
GCA_000007265	AE009948.1	652743	654746	649	1
GCA_000007265	AE009948.1	654743	655696	650	1
GCA_000007265	AE009948.1	655693	657888	651	1
GCA_000007265	AE009948.1	657893	659104	652	1
GCA_000007265	AE009948.1	659073	659648	653	1
GCA_000007265	AE009948.1	659991	660332	654	1
GCA_000007265	AE009948.1	660366	660881	655	1
GCA_000007265	AE009948.1	660933	663590	656	1
GCA_000007265	AE009948.1	663636	666881	657	1
GCA_000007265	AE009948.1	667065	668150	658	1
GCA_000007265	AE009948.1	668171	668989	659	1
GCA_000007265	AE009948.1	669128	670159	660	1
GCA_000007265	AE009948.1	670194	671213	661	1
GCA_000007265	AE009948.1	671248	672309	662	1
GCA_000007265	AE009948.1	672433	673662	663	1
GCA_000007265	AE009948.1	673672	674115	664	1
GCA_000007265	AE009948.1	674200	674466	665	1
GCA_000007265	AE009948.1	674704	675024	666	1
GCA_000007265	AE009948.1	675121	675792	667	1
GCA_000007265	AE009948.1	675849	677294	668	-1
GCA_000007265	AE009948.1	677555	678340	669	1
GCA_000007265	AE009948.1	678418	679056	670	-1
GCA_000007265	AE009948.1	679273	679929	671	1
GCA_000007265	AE009948.1	679926	680699	672	1
GCA_000007265	AE009948.1	680863	681681	673	1
GCA_000007265	AE009948.1	681718	682602	674	-1
GCA_000007265	AE009948.1	682795	683376	675	1
GCA_000007265	AE009948.1	684660	685178	677	1
GCA_000007265	AE009948.1	685192	686184	678	1
GCA_000007265	AE009948.1	686391	687941	679	1
GCA_000007265	AE009948.1	688008	689033	680	1
GCA_000007265	AE009948.1	689050	690849	681	1
GCA_000007265	AE009948.1	690878	691549	682	1
GCA_000007265	AE009948.1	691666	692283	683	1
GCA_000007265	AE009948.1	692300	693700	684	1
GCA_000007265	AE009948.1	693718	694764	685	1
GCA_000007265	AE009948.1	694888	695727	686	1
GCA_000007265	AE009948.1	695880	696692	687	1
GCA_000007265	AE009948.1	696708	698498	688	1
GCA_000007265	AE009948.1	698556	699641	689	-1
GCA_000007265	AE009948.1	699851	700855	690	1
GCA_000007265	AE009948.1	700987	702453	691	1
GCA_000007265	AE009948.1	702498	703496	692	1
GCA_000007265	AE009948.1	703498	704832	693	1
GCA_000007265	AE009948.1	705289	707232	694	1
GCA_000007265	AE009948.1	707454	708158	695	1
GCA_000007265	AE009948.1	708256	709275	696	1
GCA_000007265	AE009948.1	709443	710009	697	1
GCA_000007265	AE009948.1	710058	710708	698	-1
GCA_000007265	AE009948.1	710720	711415	699	-1
GCA_000007265	AE009948.1	711428	712228	700	-1
GCA_000007265	AE009948.1	712240	712995	701	-1
GCA_000007265	AE009948.1	713335	714045	702	1
GCA_000007265	AE009948.1	714038	715387	703	1
GCA_000007265	AE009948.1	715391	716200	704	1
GCA_000007265	AE009948.1	716203	716571	705	1
GCA_000007265	AE009948.1	716747	717433	706	1
GCA_000007265	AE009948.1	717441	720980	707	1
GCA_000007265	AE009948.1	721071	721868	708	1
GCA_000007265	AE009948.1	721868	722692	709	1
GCA_000007265	AE009948.1	722692	724302	710	1
GCA_000007265	AE009948.1	724339	725151	711	-1
GCA_000007265	AE009948.1	725151	726053	712	-1
GCA_000007265	AE009948.1	726059	726187	713	-1
GCA_000007265	AE009948.1	726320	727363	714	1
GCA_000007265	AE009948.1	727468	729630	715	1
GCA_000007265	AE009948.1	729593	730051	716	1
GCA_000007265	AE009948.1	730132	730395	717	1
GCA_000007265	AE009948.1	730623	731558	718	1
GCA_000007265	AE009948.1	731551	732324	719	1
GCA_000007265	AE009948.1	732339	732737	720	1
GCA_000007265	AE009948.1	732734	733165	721	1
GCA_000007265	AE009948.1	733206	733481	722	-1
GCA_000007265	AE009948.1	733821	734747	723	1
GCA_000007265	AE009948.1	734877	736163	724	1
GCA_000007265	AE009948.1	736290	736502	725	1
GCA_000007265	AE009948.1	736626	737423	726	1
GCA_000007265	AE009948.1	737525	738865	727	-1
GCA_000007265	AE009948.1	739594	740703	728	1
GCA_000007265	AE009948.1	740684	741334	729	1
GCA_000007265	AE009948.1	741352	742545	730	1
GCA_000007265	AE009948.1	742560	743030	731	1
GCA_000007265	AE009948.1	743105	744595	732	-1
GCA_000007265	AE009948.1	744770	745672	733	1
GCA_000007265	AE009948.1	745708	746349	734	-1
GCA_000007265	AE009948.1	746371	746844	735	-1
GCA_000007265	AE009948.1	747139	747756	736	1
GCA_000007265	AE009948.1	747789	748637	737	-1
GCA_000007265	AE009948.1	748793	749317	738	1
GCA_000007265	AE009948.1	749301	749690	739	1
GCA_000007265	AE009948.1	749749	751548	740	-1
GCA_000007265	AE009948.1	751757	754552	741	1
GCA_000007265	AE009948.1	754678	755811	742	1
GCA_000007265	AE009948.1	952293	953426	914	1
GCA_000007265	AE009948.1	755984	757252	743	1
GCA_000007265	AE009948.1	757604	758800	744	1
GCA_000007265	AE009948.1	758981	759739	745	1
GCA_000007265	AE009948.1	759916	760608	746	1
GCA_000007265	AE009948.1	760740	762782	747	1
GCA_000007265	AE009948.1	762797	763393	748	1
GCA_000007265	AE009948.1	763534	764580	749	1
GCA_000007265	AE009948.1	764727	766094	750	1
GCA_000007265	AE009948.1	766281	767501	751	1
GCA_000007265	AE009948.1	767672	768316	752	1
GCA_000007265	AE009948.1	768495	770033	753	1
GCA_000007265	AE009948.1	770210	771754	754	1
GCA_000007265	AE009948.1	771840	772220	755	1
GCA_000007265	AE009948.1	772341	773075	756	1
GCA_000007265	AE009948.1	773068	773730	757	1
GCA_000007265	AE009948.1	773746	774576	758	1
GCA_000007265	AE009948.1	774811	776397	759	1
GCA_000007265	AE009948.1	776582	776848	760	-1
GCA_000007265	AE009948.1	776841	777605	761	-1
GCA_000007265	AE009948.1	777740	778480	762	1
GCA_000007265	AE009948.1	778580	779233	763	1
GCA_000007265	AE009948.1	779217	781454	764	1
GCA_000007265	AE009948.1	781580	782389	765	1
GCA_000007265	AE009948.1	782400	783344	766	1
GCA_000007265	AE009948.1	783403	784395	767	-1
GCA_000007265	AE009948.1	784571	785299	768	1
GCA_000007265	AE009948.1	785353	786390	769	1
GCA_000007265	AE009948.1	786470	787078	770	1
GCA_000007265	AE009948.1	787416	788267	771	1
GCA_000007265	AE009948.1	788260	790128	772	1
GCA_000007265	AE009948.1	790145	791572	773	1
GCA_000007265	AE009948.1	791641	792735	774	-1
GCA_000007265	AE009948.1	792902	794044	775	1
GCA_000007265	AE009948.1	794069	795325	776	1
GCA_000007265	AE009948.1	795426	796490	777	1
GCA_000007265	AE009948.1	796545	796982	778	-1
GCA_000007265	AE009948.1	797069	798097	779	-1
GCA_000007265	AE009948.1	798250	798930	780	1
GCA_000007265	AE009948.1	799081	799782	781	1
GCA_000007265	AE009948.1	799854	800810	782	-1
GCA_000007265	AE009948.1	800906	801625	783	1
GCA_000007265	AE009948.1	801698	802849	784	1
GCA_000007265	AE009948.1	802901	803848	785	1
GCA_000007265	AE009948.1	803864	805669	786	1
GCA_000007265	AE009948.1	805864	806490	787	1
GCA_000007265	AE009948.1	806564	807271	788	1
GCA_000007265	AE009948.1	807332	808261	789	1
GCA_000007265	AE009948.1	808503	808988	790	1
GCA_000007265	AE009948.1	809004	811622	791	1
GCA_000007265	AE009948.1	811704	812420	792	1
GCA_000007265	AE009948.1	812508	813326	793	1
GCA_000007265	AE009948.1	813527	813715	794	1
GCA_000007265	AE009948.1	813748	814041	795	1
GCA_000007265	AE009948.1	814083	814301	796	1
GCA_000007265	AE009948.1	814304	815062	797	1
GCA_000007265	AE009948.1	815147	815710	798	-1
GCA_000007265	AE009948.1	815951	816910	799	-1
GCA_000007265	AE009948.1	817113	819272	800	-1
GCA_000007265	AE009948.1	819350	819574	801	-1
GCA_000007265	AE009948.1	819957	820220	802	1
GCA_000007265	AE009948.1	820225	821958	803	1
GCA_000007265	AE009948.1	822108	823535	804	1
GCA_000007265	AE009948.1	823675	824928	805	1
GCA_000007265	AE009948.1	824961	826043	806	-1
GCA_000007265	AE009948.1	826188	826817	807	1
GCA_000007265	AE009948.1	826904	827401	808	1
GCA_000007265	AE009948.1	827401	829065	809	1
GCA_000007265	AE009948.1	829329	830198	810	-1
GCA_000007265	AE009948.1	830449	831645	811	1
GCA_000007265	AE009948.1	832166	834427	812	1
GCA_000007265	AE009948.1	834494	835039	813	1
GCA_000007265	AE009948.1	835435	836001	814	1
GCA_000007265	AE009948.1	835998	836552	815	1
GCA_000007265	AE009948.1	836556	837842	816	1
GCA_000007265	AE009948.1	838016	838498	817	1
GCA_000007265	AE009948.1	838582	839262	818	1
GCA_000007265	AE009948.1	839264	840061	819	1
GCA_000007265	AE009948.1	840063	840833	820	1
GCA_000007265	AE009948.1	840847	841518	821	1
GCA_000007265	AE009948.1	841645	842904	822	1
GCA_000007265	AE009948.1	843006	843560	823	1
GCA_000007265	AE009948.1	843553	844836	824	1
GCA_000007265	AE009948.1	844859	845719	825	1
GCA_000007265	AE009948.1	845721	846641	826	1
GCA_000007265	AE009948.1	846658	847113	827	-1
GCA_000007265	AE009948.1	847295	847804	828	1
GCA_000007265	AE009948.1	847956	849902	829	1
GCA_000007265	AE009948.1	849914	850933	830	1
GCA_000007265	AE009948.1	850937	853237	831	1
GCA_000007265	AE009948.1	853443	855311	832	1
GCA_000007265	AE009948.1	855353	856492	833	1
GCA_000007265	AE009948.1	856482	856934	834	1
GCA_000007265	AE009948.1	856940	857614	835	1
GCA_000007265	AE009948.1	857611	859041	836	1
GCA_000007265	AE009948.1	859373	859573	837	1
GCA_000007265	AE009948.1	859606	860322	838	1
GCA_000007265	AE009948.1	860340	860837	839	1
GCA_000007265	AE009948.1	860837	861373	840	1
GCA_000007265	AE009948.1	861389	862894	841	1
GCA_000007265	AE009948.1	862910	863791	842	1
GCA_000007265	AE009948.1	863865	865271	843	1
GCA_000007265	AE009948.1	865284	865697	844	1
GCA_000007265	AE009948.1	865762	865992	845	1
GCA_000007265	AE009948.1	866055	867326	846	1
GCA_000007265	AE009948.1	867328	867519	847	1
GCA_000007265	AE009948.1	867594	868451	848	1
GCA_000007265	AE009948.1	868743	869783	849	1
GCA_000007265	AE009948.1	869866	870387	850	1
GCA_000007265	AE009948.1	870441	872846	851	1
GCA_000007265	AE009948.1	872915	873817	852	-1
GCA_000007265	AE009948.1	873995	877228	853	1
GCA_000007265	AE009948.1	877215	880841	854	1
GCA_000007265	AE009948.1	880854	881771	855	1
GCA_000007265	AE009948.1	881804	883180	856	-1
GCA_000007265	AE009948.1	883308	885218	857	1
GCA_000007265	AE009948.1	885368	886336	858	1
GCA_000007265	AE009948.1	886411	887409	859	1
GCA_000007265	AE009948.1	887536	888924	860	1
GCA_000007265	AE009948.1	888984	890741	861	1
GCA_000007265	AE009948.1	890839	891828	862	1
GCA_000007265	AE009948.1	891936	892721	863	-1
GCA_000007265	AE009948.1	892721	894064	864	-1
GCA_000007265	AE009948.1	894204	895055	865	1
GCA_000007265	AE009948.1	895058	896017	866	1
GCA_000007265	AE009948.1	896071	897423	867	1
GCA_000007265	AE009948.1	897546	897917	868	1
GCA_000007265	AE009948.1	897942	898322	869	1
GCA_000007265	AE009948.1	898414	899544	870	1
GCA_000007265	AE009948.1	899548	900285	871	1
GCA_000007265	AE009948.1	900286	901056	872	1
GCA_000007265	AE009948.1	901046	901702	873	1
GCA_000007265	AE009948.1	902090	906202	874	1
GCA_000007265	AE009948.1	906204	907073	875	1
GCA_000007265	AE009948.1	907070	907411	876	1
GCA_000007265	AE009948.1	907398	908063	877	1
GCA_000007265	AE009948.1	910407	910823	878	1
GCA_000007265	AE009948.1	910959	912791	879	1
GCA_000007265	AE009948.1	913038	915671	880	1
GCA_000007265	AE009948.1	915771	916430	881	1
GCA_000007265	AE009948.1	916439	916903	882	1
GCA_000007265	AE009948.1	916903	917337	883	1
GCA_000007265	AE009948.1	917489	920281	884	1
GCA_000007265	AE009948.1	920281	921384	885	1
GCA_000007265	AE009948.1	921505	922143	886	-1
GCA_000007265	AE009948.1	922854	923465	887	1
GCA_000007265	AE009948.1	923639	924856	888	-1
GCA_000007265	AE009948.1	924938	925141	889	-1
GCA_000007265	AE009948.1	925602	925832	890	-1
GCA_000007265	AE009948.1	925829	926251	891	-1
GCA_000007265	AE009948.1	926756	927109	892	1
GCA_000007265	AE009948.1	927455	929374	893	-1
GCA_000007265	AE009948.1	929751	930683	894	-1
GCA_000007265	AE009948.1	930680	931681	895	-1
GCA_000007265	AE009948.1	931678	933855	896	-1
GCA_000007265	AE009948.1	933858	935264	897	-1
GCA_000007265	AE009948.1	935378	936304	898	-1
GCA_000007265	AE009948.1	936288	936794	899	-1
GCA_000007265	AE009948.1	936769	937266	900	-1
GCA_000007265	AE009948.1	937383	937604	901	-1
GCA_000007265	AE009948.1	937647	938852	902	-1
GCA_000007265	AE009948.1	939030	940415	903	-1
GCA_000007265	AE009948.1	940444	940827	904	-1
GCA_000007265	AE009948.1	940846	941160	905	-1
GCA_000007265	AE009948.1	941541	942323	906	-1
GCA_000007265	AE009948.1	942335	943033	907	-1
GCA_000007265	AE009948.1	943034	943402	908	-1
GCA_000007265	AE009948.1	943547	946651	909	1
GCA_000007265	AE009948.1	946732	947754	910	1
GCA_000007265	AE009948.1	947803	949305	911	1
GCA_000007265	AE009948.1	949476	950033	912	1
GCA_000007265	AE009948.1	950302	952116	913	1
GCA_000007265	AE009948.1	953605	953934	915	1
GCA_000007265	AE009948.1	954069	954710	916	1
GCA_000007265	AE009948.1	954720	955349	917	1
GCA_000007265	AE009948.1	955411	956196	918	1
GCA_000007265	AE009948.1	956280	956513	919	-1
GCA_000007265	AE009948.1	956582	957502	920	-1
GCA_000007265	AE009948.1	957608	958198	921	1
GCA_000007265	AE009948.1	958497	958913	922	1
GCA_000007265	AE009948.1	958978	960027	923	1
GCA_000007265	AE009948.1	960172	961707	924	1
GCA_000007265	AE009948.1	961700	962761	925	1
GCA_000007265	AE009948.1	962763	963719	926	1
GCA_000007265	AE009948.1	963924	965294	927	1
GCA_000007265	AE009948.1	965415	966404	928	-1
GCA_000007265	AE009948.1	966643	969102	929	1
GCA_000007265	AE009948.1	969109	969852	930	1
GCA_000007265	AE009948.1	969868	970281	931	1
GCA_000007265	AE009948.1	970434	971396	932	1
GCA_000007265	AE009948.1	971459	972586	933	-1
GCA_000007265	AE009948.1	973717	975279	936	-1
GCA_000007265	AE009948.1	975492	976190	937	1
GCA_000007265	AE009948.1	976304	977638	938	1
GCA_000007265	AE009948.1	977716	978459	939	1
GCA_000007265	AE009948.1	978592	979440	940	1
GCA_000007265	AE009948.1	979472	979819	941	-1
GCA_000007265	AE009948.1	979788	979961	942	-1
GCA_000007265	AE009948.1	980127	981089	943	1
GCA_000007265	AE009948.1	981115	981867	944	1
GCA_000007265	AE009948.1	981869	983824	945	1
GCA_000007265	AE009948.1	983934	984602	946	1
GCA_000007265	AE009948.1	984599	985537	947	1
GCA_000007265	AE009948.1	985580	986650	948	-1
GCA_000007265	AE009948.1	987103	988764	949	1
GCA_000007265	AE009948.1	988797	989570	950	-1
GCA_000007265	AE009948.1	989560	990246	951	-1
GCA_000007265	AE009948.1	990313	991878	952	-1
GCA_000007265	AE009948.1	991896	992228	953	-1
GCA_000007265	AE009948.1	992317	993630	954	-1
GCA_000007265	AE009948.1	993614	994294	955	-1
GCA_000007265	AE009948.1	994456	997005	956	-1
GCA_000007265	AE009948.1	997151	997804	957	-1
GCA_000007265	AE009948.1	997838	998596	958	-1
GCA_000007265	AE009948.1	998608	999411	959	-1
GCA_000007265	AE009948.1	999423	1000310	960	-1
GCA_000007265	AE009948.1	1000300	1001217	961	-1
GCA_000007265	AE009948.1	1001263	1002123	962	-1
GCA_000007265	AE009948.1	1002308	1003618	963	-1
GCA_000007265	AE009948.1	1003686	1004450	964	-1
GCA_000007265	AE009948.1	1004440	1004721	965	-1
GCA_000007265	AE009948.1	1004714	1005127	966	-1
GCA_000007265	AE009948.1	1005170	1006102	967	-1
GCA_000007265	AE009948.1	1006115	1006999	968	-1
GCA_000007265	AE009948.1	1007091	1007522	969	-1
GCA_000007265	AE009948.1	1007535	1008806	970	-1
GCA_000007265	AE009948.1	1008840	1009430	971	-1
GCA_000007265	AE009948.1	1009537	1010415	972	-1
GCA_000007265	AE009948.1	1010521	1013151	973	-1
GCA_000007265	AE009948.1	1013163	1013864	974	-1
GCA_000007265	AE009948.1	1014001	1016121	975	-1
GCA_000007265	AE009948.1	1016216	1017058	976	-1
GCA_000007265	AE009948.1	1017196	1018224	977	-1
GCA_000007265	AE009948.1	1018286	1019047	978	-1
GCA_000007265	AE009948.1	1019044	1020018	979	-1
GCA_000007265	AE009948.1	1020015	1020977	980	-1
GCA_000007265	AE009948.1	1021216	1021764	981	-1
GCA_000007265	AE009948.1	1021785	1022546	982	-1
GCA_000007265	AE009948.1	1022533	1023384	983	-1
GCA_000007265	AE009948.1	1023660	1024232	984	-1
GCA_000007265	AE009948.1	1024433	1025917	985	-1
GCA_000007265	AE009948.1	1026073	1026807	986	-1
GCA_000007265	AE009948.1	1026819	1028558	987	-1
GCA_000007265	AE009948.1	1029094	1029216	988	-1
GCA_000007265	AE009948.1	1030102	1030785	989	-1
GCA_000007265	AE009948.1	1030871	1031194	990	-1
GCA_000007265	AE009948.1	1031542	1032075	991	-1
GCA_000007265	AE009948.1	1032087	1032233	992	-1
