Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	441613	442386	437	-1
GCF_029625275.1	NZ_CP121159.1	442831	443259	438	1
GCF_029625275.1	NZ_CP121159.1	443294	443809	439	1
GCF_029625275.1	NZ_CP121159.1	443857	444786	440	1
GCF_029625275.1	NZ_CP121159.1	444790	445773	441	1
GCF_029625275.1	NZ_CP121159.1	445797	446114	442	1
GCF_029625275.1	NZ_CP121159.1	446114	447811	443	1
GCF_029625275.1	NZ_CP121159.1	447884	449293	444	1
GCF_029625275.1	NZ_CP121159.1	449385	450281	445	1
GCF_029625275.1	NZ_CP121159.1	450656	450790	446	1
GCF_029625275.1	NZ_CP121159.1	451145	451378	447	1
GCF_029625275.1	NZ_CP121159.1	451506	452117	448	-1
GCF_029625275.1	NZ_CP121159.1	452375	452650	449	-1
GCF_029625275.1	NZ_CP121159.1	783126	783401	777	-1
GCF_029625275.1	NZ_CP121159.1	793333	793608	790	-1
GCF_029625275.1	NZ_CP121159.1	803544	803819	802	-1
GCF_029625275.1	NZ_CP121159.1	813761	814036	814	-1
GCF_029625275.1	NZ_CP121159.1	452670	453455	450	1
GCF_029625275.1	NZ_CP121159.1	453465	454223	451	1
GCF_029625275.1	NZ_CP121159.1	454402	455148	452	1
GCF_029625275.1	NZ_CP121159.1	455145	455381	453	1
GCF_029625275.1	NZ_CP121159.1	455435	456331	454	1
GCF_029625275.1	NZ_CP121159.1	456426	457277	455	1
GCF_029625275.1	NZ_CP121159.1	457378	458511	456	1
GCF_029625275.1	NZ_CP121159.1	458640	460247	457	1
GCF_029625275.1	NZ_CP121159.1	460335	461330	458	1
GCF_029625275.1	NZ_CP121159.1	461280	462029	459	-1
GCF_029625275.1	NZ_CP121159.1	462031	462615	460	-1
GCF_029625275.1	NZ_CP121159.1	462734	463186	461	-1
GCF_029625275.1	NZ_CP121159.1	463710	465047	462	1
GCF_029625275.1	NZ_CP121159.1	465059	466222	463	1
GCF_029625275.1	NZ_CP121159.1	466355	467824	464	1
GCF_029625275.1	NZ_CP121159.1	467976	468320	465	1
GCF_029625275.1	NZ_CP121159.1	468397	468738	466	1
GCF_029625275.1	NZ_CP121159.1	468905	469657	467	1
GCF_029625275.1	NZ_CP121159.1	469672	470466	468	1
GCF_029625275.1	NZ_CP121159.1	470497	471756	469	1
GCF_029625275.1	NZ_CP121159.1	471848	473701	470	1
GCF_029625275.1	NZ_CP121159.1	473826	474410	471	1
GCF_029625275.1	NZ_CP121159.1	474533	478939	472	1
GCF_029625275.1	NZ_CP121159.1	479066	479491	473	1
GCF_029625275.1	NZ_CP121159.1	479624	480238	474	1
GCF_029625275.1	NZ_CP121159.1	480409	482280	475	-1
GCF_029625275.1	NZ_CP121159.1	482969	483607	476	-1
GCF_029625275.1	NZ_CP121159.1	483619	484626	477	-1
GCF_029625275.1	NZ_CP121159.1	484652	485293	478	-1
GCF_029625275.1	NZ_CP121159.1	485310	486122	479	-1
GCF_029625275.1	NZ_CP121159.1	486400	486834	480	1
GCF_029625275.1	NZ_CP121159.1	486837	488033	481	1
GCF_029625275.1	NZ_CP121159.1	488088	488582	482	1
GCF_029625275.1	NZ_CP121159.1	488618	489484	483	1
GCF_029625275.1	NZ_CP121159.1	489471	490286	484	1
GCF_029625275.1	NZ_CP121159.1	490366	492270	485	1
GCF_029625275.1	NZ_CP121159.1	492350	493351	486	1
GCF_029625275.1	NZ_CP121159.1	493422	494036	487	-1
GCF_029625275.1	NZ_CP121159.1	494102	494746	488	-1
GCF_029625275.1	NZ_CP121159.1	494872	495657	489	1
GCF_029625275.1	NZ_CP121159.1	496180	497343	491	1
GCF_029625275.1	NZ_CP121159.1	497389	498372	492	-1
GCF_029625275.1	NZ_CP121159.1	498520	500415	493	1
GCF_029625275.1	NZ_CP121159.1	500465	501418	494	-1
GCF_029625275.1	NZ_CP121159.1	501585	501821	495	1
GCF_029625275.1	NZ_CP121159.1	501823	503892	496	1
GCF_029625275.1	NZ_CP121159.1	504100	505602	497	-1
GCF_029625275.1	NZ_CP121159.1	505735	507267	498	-1
GCF_029625275.1	NZ_CP121159.1	507285	507845	499	-1
GCF_029625275.1	NZ_CP121159.1	508122	508892	500	1
GCF_029625275.1	NZ_CP121159.1	508986	510026	501	1
GCF_029625275.1	NZ_CP121159.1	510186	510647	502	-1
GCF_029625275.1	NZ_CP121159.1	510820	511284	503	1
GCF_029625275.1	NZ_CP121159.1	511281	513728	504	1
GCF_029625275.1	NZ_CP121159.1	513948	514439	505	-1
GCF_029625275.1	NZ_CP121159.1	514453	515094	506	-1
GCF_029625275.1	NZ_CP121159.1	515215	516192	507	-1
GCF_029625275.1	NZ_CP121159.1	516176	517051	508	-1
GCF_029625275.1	NZ_CP121159.1	517191	518447	509	-1
GCF_029625275.1	NZ_CP121159.1	518444	519262	510	-1
GCF_029625275.1	NZ_CP121159.1	519386	521638	511	-1
GCF_029625275.1	NZ_CP121159.1	521808	522482	512	-1
GCF_029625275.1	NZ_CP121159.1	522844	523866	513	1
GCF_029625275.1	NZ_CP121159.1	524239	525531	514	1
GCF_029625275.1	NZ_CP121159.1	525554	526009	515	-1
GCF_029625275.1	NZ_CP121159.1	526186	526803	516	1
GCF_029625275.1	NZ_CP121159.1	526939	528126	517	1
GCF_029625275.1	NZ_CP121159.1	528243	529682	518	1
GCF_029625275.1	NZ_CP121159.1	529710	529988	519	1
GCF_029625275.1	NZ_CP121159.1	530055	530540	520	1
GCF_029625275.1	NZ_CP121159.1	530653	531318	521	1
GCF_029625275.1	NZ_CP121159.1	531322	532185	522	1
GCF_029625275.1	NZ_CP121159.1	532187	532903	523	1
GCF_029625275.1	NZ_CP121159.1	532914	533561	524	1
GCF_029625275.1	NZ_CP121159.1	533725	534708	525	1
GCF_029625275.1	NZ_CP121159.1	534943	535962	526	1
GCF_029625275.1	NZ_CP121159.1	535981	536937	527	1
GCF_029625275.1	NZ_CP121159.1	537035	538486	528	1
GCF_029625275.1	NZ_CP121159.1	538508	538840	529	1
GCF_029625275.1	NZ_CP121159.1	538828	539496	530	1
GCF_029625275.1	NZ_CP121159.1	539562	541079	531	1
GCF_029625275.1	NZ_CP121159.1	541099	541860	532	1
GCF_029625275.1	NZ_CP121159.1	541926	543605	533	1
GCF_029625275.1	NZ_CP121159.1	543922	545013	534	1
GCF_029625275.1	NZ_CP121159.1	545103	547481	535	1
GCF_029625275.1	NZ_CP121159.1	547858	549081	536	1
GCF_029625275.1	NZ_CP121159.1	549100	550827	537	1
GCF_029625275.1	NZ_CP121159.1	551038	551820	538	1
GCF_029625275.1	NZ_CP121159.1	551817	552212	539	1
GCF_029625275.1	NZ_CP121159.1	704212	704607	693	1
GCF_029625275.1	NZ_CP121159.1	992993	993388	985	1
GCF_029625275.1	NZ_CP121159.1	1834204	1834599	1786	1
GCF_029625275.1	NZ_CP121159.1	552392	553747	540	1
GCF_029625275.1	NZ_CP121159.1	553931	554065	541	1
GCF_029625275.1	NZ_CP121159.1	554421	555095	542	1
GCF_029625275.1	NZ_CP121159.1	555095	556282	543	1
GCF_029625275.1	NZ_CP121159.1	556293	556415	544	1
GCF_029625275.1	NZ_CP121159.1	556428	557963	545	1
GCF_029625275.1	NZ_CP121159.1	557960	559225	546	1
GCF_029625275.1	NZ_CP121159.1	559240	559479	547	1
GCF_029625275.1	NZ_CP121159.1	559472	560734	548	1
GCF_029625275.1	NZ_CP121159.1	560909	561301	549	1
GCF_029625275.1	NZ_CP121159.1	561301	562593	550	1
GCF_029625275.1	NZ_CP121159.1	562584	562976	551	1
GCF_029625275.1	NZ_CP121159.1	562995	563267	552	1
GCF_029625275.1	NZ_CP121159.1	563449	564231	553	1
GCF_029625275.1	NZ_CP121159.1	564218	564784	554	1
GCF_029625275.1	NZ_CP121159.1	564788	565576	555	1
GCF_029625275.1	NZ_CP121159.1	565594	566466	556	1
GCF_029625275.1	NZ_CP121159.1	566470	567321	557	1
GCF_029625275.1	NZ_CP121159.1	567477	568349	558	1
GCF_029625275.1	NZ_CP121159.1	568356	569018	559	1
GCF_029625275.1	NZ_CP121159.1	569011	569643	560	1
GCF_029625275.1	NZ_CP121159.1	569645	570919	561	1
GCF_029625275.1	NZ_CP121159.1	570909	571850	562	1
GCF_029625275.1	NZ_CP121159.1	571947	572759	563	1
GCF_029625275.1	NZ_CP121159.1	572978	573391	564	1
GCF_029625275.1	NZ_CP121159.1	573413	573883	565	1
GCF_029625275.1	NZ_CP121159.1	574038	576116	566	1
GCF_029625275.1	NZ_CP121159.1	576320	577330	567	1
GCF_029625275.1	NZ_CP121159.1	577539	578408	568	1
GCF_029625275.1	NZ_CP121159.1	578543	579739	569	1
GCF_029625275.1	NZ_CP121159.1	580002	580541	570	1
GCF_029625275.1	NZ_CP121159.1	580621	580992	571	1
GCF_029625275.1	NZ_CP121159.1	581026	582372	572	1
GCF_029625275.1	NZ_CP121159.1	582520	583029	573	1
GCF_029625275.1	NZ_CP121159.1	583191	584870	574	-1
GCF_029625275.1	NZ_CP121159.1	584924	585154	575	-1
GCF_029625275.1	NZ_CP121159.1	585333	586025	576	1
GCF_029625275.1	NZ_CP121159.1	586027	586434	577	1
GCF_029625275.1	NZ_CP121159.1	586510	587520	578	1
GCF_029625275.1	NZ_CP121159.1	587639	588664	579	1
GCF_029625275.1	NZ_CP121159.1	589025	589294	580	-1
GCF_029625275.1	NZ_CP121159.1	589471	590235	581	1
GCF_029625275.1	NZ_CP121159.1	590279	591451	582	-1
GCF_029625275.1	NZ_CP121159.1	591586	592122	583	1
GCF_029625275.1	NZ_CP121159.1	592166	592753	584	1
GCF_029625275.1	NZ_CP121159.1	592880	593605	585	1
GCF_029625275.1	NZ_CP121159.1	593675	594865	586	-1
GCF_029625275.1	NZ_CP121159.1	595026	595325	587	-1
GCF_029625275.1	NZ_CP121159.1	596087	596905	588	1
GCF_029625275.1	NZ_CP121159.1	597314	598213	589	1
GCF_029625275.1	NZ_CP121159.1	598226	599434	590	1
GCF_029625275.1	NZ_CP121159.1	599537	600964	591	1
GCF_029625275.1	NZ_CP121159.1	600965	601984	592	1
GCF_029625275.1	NZ_CP121159.1	601984	603702	593	1
GCF_029625275.1	NZ_CP121159.1	603695	605443	594	1
GCF_029625275.1	NZ_CP121159.1	605528	606508	595	-1
GCF_029625275.1	NZ_CP121159.1	606554	606913	596	-1
GCF_029625275.1	NZ_CP121159.1	606917	609202	597	-1
GCF_029625275.1	NZ_CP121159.1	609226	609885	598	-1
GCF_029625275.1	NZ_CP121159.1	610041	611243	599	1
GCF_029625275.1	NZ_CP121159.1	611261	611713	600	1
GCF_029625275.1	NZ_CP121159.1	611882	612730	601	1
GCF_029625275.1	NZ_CP121159.1	612809	613705	602	-1
GCF_029625275.1	NZ_CP121159.1	613830	614585	603	1
GCF_029625275.1	NZ_CP121159.1	614582	615511	604	1
GCF_029625275.1	NZ_CP121159.1	615546	615920	605	-1
GCF_029625275.1	NZ_CP121159.1	616021	618333	606	-1
GCF_029625275.1	NZ_CP121159.1	618503	619612	607	1
GCF_029625275.1	NZ_CP121159.1	619609	621120	608	-1
GCF_029625275.1	NZ_CP121159.1	621245	621727	609	-1
GCF_029625275.1	NZ_CP121159.1	621840	624260	610	-1
GCF_029625275.1	NZ_CP121159.1	624389	624982	611	-1
GCF_029625275.1	NZ_CP121159.1	624998	625876	612	-1
GCF_029625275.1	NZ_CP121159.1	626002	626313	613	1
GCF_029625275.1	NZ_CP121159.1	626316	626858	614	1
GCF_029625275.1	NZ_CP121159.1	626943	629282	615	1
GCF_029625275.1	NZ_CP121159.1	629286	629786	616	1
GCF_029625275.1	NZ_CP121159.1	629867	630181	617	1
GCF_029625275.1	NZ_CP121159.1	630227	630820	618	-1
GCF_029625275.1	NZ_CP121159.1	630997	632121	619	-1
GCF_029625275.1	NZ_CP121159.1	633212	633499	620	1
GCF_029625275.1	NZ_CP121159.1	633511	634002	621	1
GCF_029625275.1	NZ_CP121159.1	634047	634286	622	1
GCF_029625275.1	NZ_CP121159.1	634456	635400	623	1
GCF_029625275.1	NZ_CP121159.1	635425	636096	624	1
GCF_029625275.1	NZ_CP121159.1	636228	639056	625	1
GCF_029625275.1	NZ_CP121159.1	639390	640889	626	1
GCF_029625275.1	NZ_CP121159.1	640891	641607	627	1
GCF_029625275.1	NZ_CP121159.1	641707	642774	628	1
GCF_029625275.1	NZ_CP121159.1	642786	643238	629	1
GCF_029625275.1	NZ_CP121159.1	643286	643660	630	1
GCF_029625275.1	NZ_CP121159.1	643877	644266	631	1
GCF_029625275.1	NZ_CP121159.1	644438	645235	632	1
GCF_029625275.1	NZ_CP121159.1	645249	645404	633	1
GCF_029625275.1	NZ_CP121159.1	645446	645850	634	1
GCF_029625275.1	NZ_CP121159.1	645861	646457	635	1
GCF_029625275.1	NZ_CP121159.1	646457	647170	636	1
GCF_029625275.1	NZ_CP121159.1	647232	647909	637	1
GCF_029625275.1	NZ_CP121159.1	647888	648541	638	1
GCF_029625275.1	NZ_CP121159.1	648562	650319	639	1
GCF_029625275.1	NZ_CP121159.1	650309	652030	640	1
GCF_029625275.1	NZ_CP121159.1	653208	653768	641	1
GCF_029625275.1	NZ_CP121159.1	653857	654246	642	1
GCF_029625275.1	NZ_CP121159.1	654239	654673	643	1
GCF_029625275.1	NZ_CP121159.1	654760	655722	644	-1
GCF_029625275.1	NZ_CP121159.1	655724	657163	645	-1
GCF_029625275.1	NZ_CP121159.1	657348	659267	646	1
GCF_029625275.1	NZ_CP121159.1	659335	660216	647	1
GCF_029625275.1	NZ_CP121159.1	660322	661269	648	1
GCF_029625275.1	NZ_CP121159.1	661378	663906	649	1
GCF_029625275.1	NZ_CP121159.1	664032	665039	650	1
GCF_029625275.1	NZ_CP121159.1	665064	665423	651	1
GCF_029625275.1	NZ_CP121159.1	665420	666520	652	1
GCF_029625275.1	NZ_CP121159.1	666613	668151	653	1
GCF_029625275.1	NZ_CP121159.1	668231	670246	654	1
GCF_029625275.1	NZ_CP121159.1	670537	671451	655	1
GCF_029625275.1	NZ_CP121159.1	671549	672427	656	1
GCF_029625275.1	NZ_CP121159.1	672462	673382	657	-1
GCF_029625275.1	NZ_CP121159.1	673493	674875	658	1
GCF_029625275.1	NZ_CP121159.1	674931	675383	659	-1
GCF_029625275.1	NZ_CP121159.1	675650	676861	660	1
GCF_029625275.1	NZ_CP121159.1	676987	677772	661	1
GCF_029625275.1	NZ_CP121159.1	677839	678387	662	1
GCF_029625275.1	NZ_CP121159.1	678434	679399	663	-1
GCF_029625275.1	NZ_CP121159.1	679720	680217	664	1
GCF_029625275.1	NZ_CP121159.1	680228	681058	665	1
GCF_029625275.1	NZ_CP121159.1	681071	683716	666	1
GCF_029625275.1	NZ_CP121159.1	683854	684156	667	1
GCF_029625275.1	NZ_CP121159.1	684156	685622	668	1
GCF_029625275.1	NZ_CP121159.1	685622	687064	669	1
GCF_029625275.1	NZ_CP121159.1	687194	688108	670	1
GCF_029625275.1	NZ_CP121159.1	688225	688752	671	1
GCF_029625275.1	NZ_CP121159.1	688752	689870	672	1
GCF_029625275.1	NZ_CP121159.1	689963	690280	673	1
GCF_029625275.1	NZ_CP121159.1	690410	691042	674	1
GCF_029625275.1	NZ_CP121159.1	691039	691626	675	1
GCF_029625275.1	NZ_CP121159.1	691690	692211	676	1
GCF_029625275.1	NZ_CP121159.1	692213	692569	677	1
GCF_029625275.1	NZ_CP121159.1	692635	693369	678	1
GCF_029625275.1	NZ_CP121159.1	693392	693643	679	1
GCF_029625275.1	NZ_CP121159.1	693640	694749	680	1
GCF_029625275.1	NZ_CP121159.1	694842	695294	681	1
GCF_029625275.1	NZ_CP121159.1	695291	695554	682	1
GCF_029625275.1	NZ_CP121159.1	695693	696097	683	1
GCF_029625275.1	NZ_CP121159.1	696245	697795	684	-1
GCF_029625275.1	NZ_CP121159.1	697924	698637	685	-1
GCF_029625275.1	NZ_CP121159.1	698647	699021	686	-1
GCF_029625275.1	NZ_CP121159.1	699021	699599	687	-1
GCF_029625275.1	NZ_CP121159.1	699637	700626	688	-1
GCF_029625275.1	NZ_CP121159.1	700800	701336	689	1
GCF_029625275.1	NZ_CP121159.1	701346	702332	690	1
GCF_029625275.1	NZ_CP121159.1	702450	703166	691	1
GCF_029625275.1	NZ_CP121159.1	703433	704215	692	1
GCF_029625275.1	NZ_CP121159.1	704685	705329	694	1
GCF_029625275.1	NZ_CP121159.1	705431	706264	695	1
GCF_029625275.1	NZ_CP121159.1	706405	707229	696	1
GCF_029625275.1	NZ_CP121159.1	707363	708739	697	1
GCF_029625275.1	NZ_CP121159.1	708732	709802	698	1
GCF_029625275.1	NZ_CP121159.1	709799	710491	699	1
GCF_029625275.1	NZ_CP121159.1	710540	711595	700	-1
GCF_029625275.1	NZ_CP121159.1	711717	713075	701	-1
GCF_029625275.1	NZ_CP121159.1	713252	714460	702	1
GCF_029625275.1	NZ_CP121159.1	714628	715176	703	1
GCF_029625275.1	NZ_CP121159.1	715193	716869	704	1
GCF_029625275.1	NZ_CP121159.1	716862	717692	705	1
GCF_029625275.1	NZ_CP121159.1	717727	718398	706	-1
GCF_029625275.1	NZ_CP121159.1	718411	719790	707	-1
GCF_029625275.1	NZ_CP121159.1	719805	720518	708	-1
GCF_029625275.1	NZ_CP121159.1	720646	721200	709	1
GCF_029625275.1	NZ_CP121159.1	721221	722111	710	1
GCF_029625275.1	NZ_CP121159.1	722216	722749	711	1
GCF_029625275.1	NZ_CP121159.1	722984	723673	712	1
GCF_029625275.1	NZ_CP121159.1	723663	725168	713	1
GCF_029625275.1	NZ_CP121159.1	725317	725796	714	1
GCF_029625275.1	NZ_CP121159.1	725796	726971	715	1
GCF_029625275.1	NZ_CP121159.1	726968	727870	716	1
GCF_029625275.1	NZ_CP121159.1	727918	729228	717	1
GCF_029625275.1	NZ_CP121159.1	729383	732481	718	1
GCF_029625275.1	NZ_CP121159.1	732646	733263	719	1
GCF_029625275.1	NZ_CP121159.1	733273	734604	720	1
GCF_029625275.1	NZ_CP121159.1	734690	735193	721	1
GCF_029625275.1	NZ_CP121159.1	735280	737082	722	1
GCF_029625275.1	NZ_CP121159.1	737155	737637	723	1
GCF_029625275.1	NZ_CP121159.1	737741	739201	724	1
GCF_029625275.1	NZ_CP121159.1	739362	740219	725	1
GCF_029625275.1	NZ_CP121159.1	740243	740908	726	1
GCF_029625275.1	NZ_CP121159.1	741118	742050	727	-1
GCF_029625275.1	NZ_CP121159.1	742135	742413	728	-1
GCF_029625275.1	NZ_CP121159.1	742445	743188	729	1
GCF_029625275.1	NZ_CP121159.1	743226	743729	730	1
GCF_029625275.1	NZ_CP121159.1	743752	744441	731	1
GCF_029625275.1	NZ_CP121159.1	744509	745030	732	1
GCF_029625275.1	NZ_CP121159.1	745092	745634	733	1
GCF_029625275.1	NZ_CP121159.1	745792	746031	734	1
GCF_029625275.1	NZ_CP121159.1	746206	747000	735	1
GCF_029625275.1	NZ_CP121159.1	746997	747971	736	1
GCF_029625275.1	NZ_CP121159.1	747953	748474	737	1
GCF_029625275.1	NZ_CP121159.1	748471	748944	738	1
GCF_029625275.1	NZ_CP121159.1	748895	749674	739	1
GCF_029625275.1	NZ_CP121159.1	749674	750381	740	1
GCF_029625275.1	NZ_CP121159.1	750378	750962	741	1
GCF_029625275.1	NZ_CP121159.1	750952	751674	742	1
GCF_029625275.1	NZ_CP121159.1	751674	751925	743	1
GCF_029625275.1	NZ_CP121159.1	751949	753388	744	-1
GCF_029625275.1	NZ_CP121159.1	753393	754742	745	-1
GCF_029625275.1	NZ_CP121159.1	754948	756300	746	1
GCF_029625275.1	NZ_CP121159.1	756473	757021	747	1
GCF_029625275.1	NZ_CP121159.1	757157	758326	748	1
GCF_029625275.1	NZ_CP121159.1	758436	759065	749	1
GCF_029625275.1	NZ_CP121159.1	759190	759780	750	1
GCF_029625275.1	NZ_CP121159.1	759880	760125	751	1
GCF_029625275.1	NZ_CP121159.1	760280	761446	752	1
GCF_029625275.1	NZ_CP121159.1	761552	762421	753	1
GCF_029625275.1	NZ_CP121159.1	762424	763377	754	1
GCF_029625275.1	NZ_CP121159.1	763378	764142	755	1
GCF_029625275.1	NZ_CP121159.1	764142	764852	756	1
GCF_029625275.1	NZ_CP121159.1	764871	765530	757	1
GCF_029625275.1	NZ_CP121159.1	765619	766254	758	1
GCF_029625275.1	NZ_CP121159.1	766274	767137	759	1
GCF_029625275.1	NZ_CP121159.1	767167	767493	760	1
GCF_029625275.1	NZ_CP121159.1	767499	768362	761	1
GCF_029625275.1	NZ_CP121159.1	768632	769267	762	-1
GCF_029625275.1	NZ_CP121159.1	769400	770491	763	1
GCF_029625275.1	NZ_CP121159.1	770559	771107	764	1
GCF_029625275.1	NZ_CP121159.1	771170	772351	765	1
GCF_029625275.1	NZ_CP121159.1	772408	772884	766	1
GCF_029625275.1	NZ_CP121159.1	772886	773242	767	1
GCF_029625275.1	NZ_CP121159.1	773282	774109	768	-1
GCF_029625275.1	NZ_CP121159.1	774186	775028	769	-1
GCF_029625275.1	NZ_CP121159.1	775012	776229	770	-1
GCF_029625275.1	NZ_CP121159.1	776565	777260	771	1
GCF_029625275.1	NZ_CP121159.1	777417	778292	772	-1
GCF_029625275.1	NZ_CP121159.1	778435	780432	773	1
GCF_029625275.1	NZ_CP121159.1	780627	781964	774	1
GCF_029625275.1	NZ_CP121159.1	782257	782631	775	-1
GCF_029625275.1	NZ_CP121159.1	792465	792839	788	-1
GCF_029625275.1	NZ_CP121159.1	782640	782867	776	-1
GCF_029625275.1	NZ_CP121159.1	792848	793075	789	-1
GCF_029625275.1	NZ_CP121159.1	803059	803286	801	-1
GCF_029625275.1	NZ_CP121159.1	813276	813503	813	-1
GCF_029625275.1	NZ_CP121159.1	783803	784036	778	1
GCF_029625275.1	NZ_CP121159.1	794010	794243	791	1
GCF_029625275.1	NZ_CP121159.1	804221	804454	803	1
GCF_029625275.1	NZ_CP121159.1	1671967	1672200	1627	-1
GCF_029625275.1	NZ_CP121159.1	784051	784902	779	1
GCF_029625275.1	NZ_CP121159.1	794258	795109	792	1
GCF_029625275.1	NZ_CP121159.1	785527	786138	780	1
GCF_029625275.1	NZ_CP121159.1	786190	786864	781	1
GCF_029625275.1	NZ_CP121159.1	787027	788304	782	1
GCF_029625275.1	NZ_CP121159.1	788311	788709	783	1
GCF_029625275.1	NZ_CP121159.1	798518	798916	796	1
GCF_029625275.1	NZ_CP121159.1	788688	790469	784	1
GCF_029625275.1	NZ_CP121159.1	798895	800676	797	1
GCF_029625275.1	NZ_CP121159.1	790609	791418	785	1
GCF_029625275.1	NZ_CP121159.1	791427	792020	786	1
GCF_029625275.1	NZ_CP121159.1	792267	792437	787	1
GCF_029625275.1	NZ_CP121159.1	802475	802645	799	1
GCF_029625275.1	NZ_CP121159.1	812693	812863	811	1
GCF_029625275.1	NZ_CP121159.1	795735	795941	793	1
GCF_029625275.1	NZ_CP121159.1	796397	797074	794	1
GCF_029625275.1	NZ_CP121159.1	806612	807289	806	1
GCF_029625275.1	NZ_CP121159.1	797067	798281	795	1
GCF_029625275.1	NZ_CP121159.1	800816	802228	798	1
GCF_029625275.1	NZ_CP121159.1	811034	812446	810	1
GCF_029625275.1	NZ_CP121159.1	802673	803050	800	-1
GCF_029625275.1	NZ_CP121159.1	804469	804975	804	1
GCF_029625275.1	NZ_CP121159.1	805865	806560	805	1
GCF_029625275.1	NZ_CP121159.1	807282	808727	807	1
GCF_029625275.1	NZ_CP121159.1	808734	810434	808	1
GCF_029625275.1	NZ_CP121159.1	810454	810894	809	1
GCF_029625275.1	NZ_CP121159.1	812896	813267	812	-1
GCF_029625275.1	NZ_CP121159.1	814132	814413	815	1
GCF_029625275.1	NZ_CP121159.1	814758	814994	816	1
GCF_029625275.1	NZ_CP121159.1	814987	815685	817	1
GCF_029625275.1	NZ_CP121159.1	815924	816376	818	1
GCF_029625275.1	NZ_CP121159.1	816373	817329	819	1
GCF_029625275.1	NZ_CP121159.1	817418	817795	820	1
GCF_029625275.1	NZ_CP121159.1	817808	818221	821	1
GCF_029625275.1	NZ_CP121159.1	818466	819845	822	1
GCF_029625275.1	NZ_CP121159.1	819866	820420	823	1
GCF_029625275.1	NZ_CP121159.1	820420	820689	824	1
GCF_029625275.1	NZ_CP121159.1	820699	821388	825	1
GCF_029625275.1	NZ_CP121159.1	821428	822075	826	-1
GCF_029625275.1	NZ_CP121159.1	822243	823169	827	1
GCF_029625275.1	NZ_CP121159.1	823340	824056	828	1
GCF_029625275.1	NZ_CP121159.1	824058	824891	829	1
GCF_029625275.1	NZ_CP121159.1	824943	825746	830	-1
GCF_029625275.1	NZ_CP121159.1	825912	828362	831	1
GCF_029625275.1	NZ_CP121159.1	828444	830159	832	1
GCF_029625275.1	NZ_CP121159.1	830188	830541	833	-1
GCF_029625275.1	NZ_CP121159.1	830602	831486	834	-1
GCF_029625275.1	NZ_CP121159.1	831766	832980	835	1
GCF_029625275.1	NZ_CP121159.1	832988	834370	836	1
GCF_029625275.1	NZ_CP121159.1	834581	835006	837	1
GCF_029625275.1	NZ_CP121159.1	835110	835799	838	1
GCF_029625275.1	NZ_CP121159.1	836190	837806	839	1
GCF_029625275.1	NZ_CP121159.1	837793	838737	840	1
GCF_029625275.1	NZ_CP121159.1	838737	839543	841	1
GCF_029625275.1	NZ_CP121159.1	839531	840319	842	1
GCF_029625275.1	NZ_CP121159.1	840306	840986	843	1
GCF_029625275.1	NZ_CP121159.1	841107	841835	844	1
GCF_029625275.1	NZ_CP121159.1	841851	842408	845	1
GCF_029625275.1	NZ_CP121159.1	842526	843380	846	1
GCF_029625275.1	NZ_CP121159.1	843518	844027	847	1
GCF_029625275.1	NZ_CP121159.1	844024	844239	848	1
GCF_029625275.1	NZ_CP121159.1	844396	846168	849	1
GCF_029625275.1	NZ_CP121159.1	846292	847278	850	1
GCF_029625275.1	NZ_CP121159.1	847370	848173	851	-1
GCF_029625275.1	NZ_CP121159.1	848365	848841	852	1
GCF_029625275.1	NZ_CP121159.1	849164	849970	853	1
GCF_029625275.1	NZ_CP121159.1	850364	850861	854	1
GCF_029625275.1	NZ_CP121159.1	850842	851240	855	1
GCF_029625275.1	NZ_CP121159.1	851237	852181	856	1
GCF_029625275.1	NZ_CP121159.1	852418	852807	857	1
GCF_029625275.1	NZ_CP121159.1	853883	855058	858	-1
GCF_029625275.1	NZ_CP121159.1	855344	855661	859	1
GCF_029625275.1	NZ_CP121159.1	855886	856062	860	-1
GCF_029625275.1	NZ_CP121159.1	856098	857690	861	-1
GCF_029625275.1	NZ_CP121159.1	857908	858396	862	1
GCF_029625275.1	NZ_CP121159.1	858405	858755	863	1
GCF_029625275.1	NZ_CP121159.1	858904	859725	864	1
GCF_029625275.1	NZ_CP121159.1	859722	860309	865	1
GCF_029625275.1	NZ_CP121159.1	860433	861134	866	1
GCF_029625275.1	NZ_CP121159.1	861124	861759	867	1
GCF_029625275.1	NZ_CP121159.1	861882	862649	868	1
GCF_029625275.1	NZ_CP121159.1	862845	864014	869	1
GCF_029625275.1	NZ_CP121159.1	864204	864440	870	1
GCF_029625275.1	NZ_CP121159.1	864553	866958	871	1
GCF_029625275.1	NZ_CP121159.1	866961	867428	872	1
GCF_029625275.1	NZ_CP121159.1	867556	869061	873	1
GCF_029625275.1	NZ_CP121159.1	869072	870460	874	-1
GCF_029625275.1	NZ_CP121159.1	870589	871515	875	-1
GCF_029625275.1	NZ_CP121159.1	871644	872036	876	-1
GCF_029625275.1	NZ_CP121159.1	872124	872798	877	-1
GCF_029625275.1	NZ_CP121159.1	873065	873907	878	1
GCF_029625275.1	NZ_CP121159.1	873899	875377	879	-1
GCF_029625275.1	NZ_CP121159.1	875658	876380	880	1
GCF_029625275.1	NZ_CP121159.1	876465	878522	881	1
