CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_000007265.1_ASM726v1_genomic_130	GCA_000007265.1_ASM726v1_genomic	AE009948.1	142463	142579	130	-1	83.77	6b87f7bf0362cee2b0a967ee5b7c3666ab6eab95e3f0827f3b8b3ee4d78b787e
GCA_000007265.1_ASM726v1_genomic_131	GCA_000007265.1_ASM726v1_genomic	AE009948.1	142947	143237	131	-1	99.96	e68fd1357a57b2e595295c424caf102ecc948e523df275c0d101718e173376cf
GCA_000007265.1_ASM726v1_genomic_132	GCA_000007265.1_ASM726v1_genomic	AE009948.1	143579	144319	132	-1	100.0	e32b072de917b1bc9c1208a2ef838323d6bf5b4220dc182dd97487338dce8d3d
GCA_000007265.1_ASM726v1_genomic_133	GCA_000007265.1_ASM726v1_genomic	AE009948.1	144329	145879	133	-1	99.99	32c7aa1c16a026a1aeb432472ae588fc1dcbc199e6afa63f7281cd7c48014178
GCA_000007265.1_ASM726v1_genomic_134	GCA_000007265.1_ASM726v1_genomic	AE009948.1	146015	147898	134	1	99.99	191fd3ceaf6682294b095d39b5116b9b8809f0cb4916be2dfc415c9262376112
GCA_000007265.1_ASM726v1_genomic_135	GCA_000007265.1_ASM726v1_genomic	AE009948.1	147944	148783	135	1	100.0	fa4b5b70bcdd8f2d8f1f13540e68d3806dbb085248b62b8749345d2f8c960b09
GCA_000007265.1_ASM726v1_genomic_136	GCA_000007265.1_ASM726v1_genomic	AE009948.1	148903	149658	136	1	100.0	f7238c18f90cde8d2b9e6b6706c0bab4327e1716b12d56cff476e3c087960a09
GCA_000007265.1_ASM726v1_genomic_137	GCA_000007265.1_ASM726v1_genomic	AE009948.1	149660	150820	137	1	100.0	a811c4313b07d7996f1b41c3b4e3dca123b6cbe6ff49ded4a68a7eb62c9d087f
GCA_000007265.1_ASM726v1_genomic_138	GCA_000007265.1_ASM726v1_genomic	AE009948.1	150985	151755	138	1	100.0	d8a94a7d59e126dabf03d87b902161ec4dc168752a8e7f094bd9c6bfe3b88ab4
GCA_000007265.1_ASM726v1_genomic_139	GCA_000007265.1_ASM726v1_genomic	AE009948.1	151792	153054	139	1	99.99	7e5c2ea2aab50af69795ed1b2022af284142596b41ddc1111dc91e79c260ed81
GCA_000007265.1_ASM726v1_genomic_140	GCA_000007265.1_ASM726v1_genomic	AE009948.1	153056	154288	140	1	99.99	9f4064c38002df5c668b25bc589f975a5405085847853d5a4ea31ec5888e6214
GCA_000007265.1_ASM726v1_genomic_141	GCA_000007265.1_ASM726v1_genomic	AE009948.1	154275	154718	141	1	100.0	1c67367c09b43f9b640188f23b4f3ed42d1f554e492622dfba8e5967a146ec63
GCA_000007265.1_ASM726v1_genomic_142	GCA_000007265.1_ASM726v1_genomic	AE009948.1	154818	156236	142	1	99.99	9b3fe8dc65c8cd8a78e4b2b7fff1b0c54f2aa66d9fd5b49a50a7ae2169daca9f
GCA_000007265.1_ASM726v1_genomic_143	GCA_000007265.1_ASM726v1_genomic	AE009948.1	156308	157495	143	-1	100.0	cf72a782bff0b08348997d7ce09c496bb613f4240ffdcc9b462a686103a3db60
GCA_000007265.1_ASM726v1_genomic_144	GCA_000007265.1_ASM726v1_genomic	AE009948.1	157648	158883	144	-1	100.0	d1f426f7ca461b722971ead97e6a84d4a7ce2236b138b9f4f8b9929bc51f7bb0
GCA_000007265.1_ASM726v1_genomic_145	GCA_000007265.1_ASM726v1_genomic	AE009948.1	159124	160779	145	1	99.99	839aebf84a07f7827b4b6435c8b7c1f6024698376fefbb0851ba73da17f0d24e
GCA_000007265.1_ASM726v1_genomic_146	GCA_000007265.1_ASM726v1_genomic	AE009948.1	160898	161812	146	1	100.0	5dc1e9fca333c4db805116dabea5e47bff5c0fa32c82b81bd3305bbafc6d5f05
GCA_000007265.1_ASM726v1_genomic_147	GCA_000007265.1_ASM726v1_genomic	AE009948.1	161822	162853	147	1	100.0	581d6dc3c5d50d5e0cf3f830423c38d8418e236fa9ed6beacd719d599b2f6e81
GCA_000007265.1_ASM726v1_genomic_148	GCA_000007265.1_ASM726v1_genomic	AE009948.1	162866	163912	148	1	99.99	74b6fda36f7617c72467d3aeb2bd733b2b40a473ebc03ed98900a6e166e816da
GCA_000007265.1_ASM726v1_genomic_149	GCA_000007265.1_ASM726v1_genomic	AE009948.1	163912	164844	149	1	99.99	bc2e32da56980c1faad2116e5f1263a5efe8ba351c6078ded13825f0f59d9626
GCA_000007265.1_ASM726v1_genomic_150	GCA_000007265.1_ASM726v1_genomic	AE009948.1	170382	171233	150	1	100.0	0ab51298e36cf16778ee0161b31c4121cbcae02523b22a707f3c3e4f3c79f816
GCA_000007265.1_ASM726v1_genomic_151	GCA_000007265.1_ASM726v1_genomic	AE009948.1	171319	171762	151	1	100.0	7c052d85c30d00bccf4d0a4e74323df2d049ee9c23e3f46d541611184885a54a
GCA_000007265.1_ASM726v1_genomic_152	GCA_000007265.1_ASM726v1_genomic	AE009948.1	171765	172475	152	1	100.0	96311d281fd0b2f52bebd57f543e1504c704445ac7d546d2393183302d902af6
GCA_000007265.1_ASM726v1_genomic_153	GCA_000007265.1_ASM726v1_genomic	AE009948.1	172465	173277	153	1	100.0	df2d867c90a4334ca75a0f39719ed9c3f86f2f910a868b9ad190e08eb4a58b40
GCA_000007265.1_ASM726v1_genomic_154	GCA_000007265.1_ASM726v1_genomic	AE009948.1	173488	173991	154	-1	100.0	b35e0b86650c1b62fa1e868749825a80c07579337de40d0f42c233331bca965a
GCA_000007265.1_ASM726v1_genomic_155	GCA_000007265.1_ASM726v1_genomic	AE009948.1	174330	174518	155	-1	83.27	51a7abd3b01576cb4bb6083dd1fb87d2b123c64c87af04c462a4961f0d1c2750
GCA_000007265.1_ASM726v1_genomic_156	GCA_000007265.1_ASM726v1_genomic	AE009948.1	175097	176356	156	-1	99.99	fdaaed0fcc16fad193fe48683c1d4547616b5eafe18c9b4095b7a5c7164ca28f
GCA_000007265.1_ASM726v1_genomic_157	GCA_000007265.1_ASM726v1_genomic	AE009948.1	176467	178764	157	1	99.99	2af2139715088c7a2a17d5a29c76a8f99cd5892078a2c7cded83959d720e4762
GCA_000007265.1_ASM726v1_genomic_158	GCA_000007265.1_ASM726v1_genomic	AE009948.1	179288	182863	158	1	99.99	793a4be1f92ba37ae30256eb92c2d0d991ae3f37601964cf2f0a53b680d1bc2f
GCA_000007265.1_ASM726v1_genomic_159	GCA_000007265.1_ASM726v1_genomic	AE009948.1	182980	186630	159	1	99.99	3778d4568980ce176aba3e1f20ab5a95ab250fb398c9c18ca5cb893eeb255b7f
GCA_000007265.1_ASM726v1_genomic_160	GCA_000007265.1_ASM726v1_genomic	AE009948.1	186744	187109	160	1	99.99	d16237ffa086c493cb37c4c0a447ad6711b81f6708b81d37a9d99fd548cfb194
GCA_000007265.1_ASM726v1_genomic_161	GCA_000007265.1_ASM726v1_genomic	AE009948.1	187282	188253	161	1	100.0	439d0b614a2da83f3064e3cdcc8bd4a31716733fb788df62e9b9048433b8a7e0
GCA_000007265.1_ASM726v1_genomic_162	GCA_000007265.1_ASM726v1_genomic	AE009948.1	188318	189190	162	1	100.0	eb14c4525de0263a6fcd7118bac684f6279679d82490b6ec5bf3502e83237a06
GCA_000007265.1_ASM726v1_genomic_163	GCA_000007265.1_ASM726v1_genomic	AE009948.1	189187	189642	163	1	100.0	18c86d17e0875ee461d025107fd71f8cb4e90f703798dd92ece3394de3d9c85d
GCA_000007265.1_ASM726v1_genomic_164	GCA_000007265.1_ASM726v1_genomic	AE009948.1	189620	189991	164	1	100.0	4b98eeec3ed7d70565fb1a5da85a2b8071643717e07ca7f28c5bca9489324363
GCA_000007265.1_ASM726v1_genomic_165	GCA_000007265.1_ASM726v1_genomic	AE009948.1	190106	191080	165	1	100.0	ce2ca04635e75ebff03951bb63198f0f6ca1b183db010e82afdd8744aa1ea41e
GCA_000007265.1_ASM726v1_genomic_166	GCA_000007265.1_ASM726v1_genomic	AE009948.1	191112	192305	166	1	99.99	7d9bd9d6db7200467dd425d421a2dc94196709da91ace7459ffea8e024bd13fa
GCA_000007265.1_ASM726v1_genomic_167	GCA_000007265.1_ASM726v1_genomic	AE009948.1	192457	192663	167	1	99.73	86368aaa73da97cde76590357686439d2adad92b6b9f06cac16b7e71db0a5468
GCA_000007265.1_ASM726v1_genomic_168	GCA_000007265.1_ASM726v1_genomic	AE009948.1	192900	193355	168	1	82.83	58b2f5f4508238385cb1777e81a6fd5c5129222a40d33d1d15b5aaafeb1528a4
GCA_000007265.1_ASM726v1_genomic_169	GCA_000007265.1_ASM726v1_genomic	AE009948.1	193424	194089	169	1	100.0	07ebc77f1b79220cddeb092eed17851e7025a9a66b45a3f14e7fc1de42cad3c6
GCA_000007265.1_ASM726v1_genomic_170	GCA_000007265.1_ASM726v1_genomic	AE009948.1	194110	194880	170	-1	100.0	fe5bf0f9a968744ba6dd83074423bbb43b4936a6c0f68710e8050784deacc681
GCA_000007265.1_ASM726v1_genomic_171	GCA_000007265.1_ASM726v1_genomic	AE009948.1	194950	196017	171	-1	99.99	a7c733155d266e9f8d91334f59ac4d86616e5c3057829964d7081fad613ff611
GCA_000007265.1_ASM726v1_genomic_172	GCA_000007265.1_ASM726v1_genomic	AE009948.1	196202	196441	172	-1	56.37	4e24266ff7dd03208c403cf06a30551952c0b026cdd1705e16d79de4e1d45d80
GCA_000007265.1_ASM726v1_genomic_173	GCA_000007265.1_ASM726v1_genomic	AE009948.1	196602	196886	173	1	99.74	c8b85df42645c88f131f2ae993a3ca737d94800a45e9731148f08dcd6768a366
GCA_000007265.1_ASM726v1_genomic_174	GCA_000007265.1_ASM726v1_genomic	AE009948.1	196883	197206	174	1	100.0	d0fc80c2f7a1dbea591fa4d0234aa0fb6c326fb0b1cd47c9eca1e1bb67303c9c
GCA_000007265.1_ASM726v1_genomic_175	GCA_000007265.1_ASM726v1_genomic	AE009948.1	197239	197865	175	1	100.0	b83fa7b245071affb97fc974fef8e63b2c2b034e435efccfab6d081c4d4903e9
GCA_000007265.1_ASM726v1_genomic_176	GCA_000007265.1_ASM726v1_genomic	AE009948.1	197919	198635	176	-1	100.0	11fa58b54dfb36eeabf5bf76c9ae6fbda0df9883c2776a819cac8cc2e571c385
GCA_000007265.1_ASM726v1_genomic_177	GCA_000007265.1_ASM726v1_genomic	AE009948.1	198716	199111	177	1	100.0	6e6c1aba5efc4285883ca55a06127bb81a0e1b877e79a5949ea3be238792e567
GCA_000007265.1_ASM726v1_genomic_178	GCA_000007265.1_ASM726v1_genomic	AE009948.1	199235	199879	178	1	100.0	4bec738565470193e16164057b7235ab855b7060db6476dde4fe82703d9d0151
GCA_000007265.1_ASM726v1_genomic_179	GCA_000007265.1_ASM726v1_genomic	AE009948.1	199906	201651	179	1	99.99	3d3ffba434f4dcfe719c274d07569dcdc0ad5d8d20fb593f50246dd22866e934
GCA_000007265.1_ASM726v1_genomic_180	GCA_000007265.1_ASM726v1_genomic	AE009948.1	201632	202372	180	1	100.0	acdc563be7e945cb47e27d8b61d742a3952c8aef675c1726334c0bc176b7f249
GCA_000007265.1_ASM726v1_genomic_181	GCA_000007265.1_ASM726v1_genomic	AE009948.1	202542	202997	181	1	100.0	05f0de604c7671ac5182849362b4280863043cadd8a348f56df7e4386c7b3af2
GCA_000007265.1_ASM726v1_genomic_182	GCA_000007265.1_ASM726v1_genomic	AE009948.1	202999	203727	182	1	100.0	39dc5f9c537b36f68113c96bf004a393b12d8e5bc22a6e2ae618497762607f1c
GCA_000007265.1_ASM726v1_genomic_183	GCA_000007265.1_ASM726v1_genomic	AE009948.1	203970	205598	183	1	99.99	fa525e3e308ce3d1a7c63c86935dded067954a61fe908c019d19f304f7e9f6fe
GCA_000007265.1_ASM726v1_genomic_184	GCA_000007265.1_ASM726v1_genomic	AE009948.1	205711	206688	184	1	100.0	635b0e885655782e88fd38c2f995a7fb5fed83ba838553318847cd7e60a0b94e
GCA_000007265.1_ASM726v1_genomic_185	GCA_000007265.1_ASM726v1_genomic	AE009948.1	206685	207506	185	1	100.0	6577ba4fd0a142b9f3441bdb751e740f7508d4ea4e15cbf382e1c683154766bf
GCA_000007265.1_ASM726v1_genomic_186	GCA_000007265.1_ASM726v1_genomic	AE009948.1	207518	208321	186	1	100.0	a8ac2ab4e79618ce2ea2f5cf1dbe2d573c0fdcccbd0868604e64e31e4fc5a5f2
GCA_000007265.1_ASM726v1_genomic_187	GCA_000007265.1_ASM726v1_genomic	AE009948.1	208305	208931	187	1	100.0	21bc1de54ef26b122d800a3634d313b7d33a9ad2a67eae60cf08dace7bbce076
GCA_000007265.1_ASM726v1_genomic_188	GCA_000007265.1_ASM726v1_genomic	AE009948.1	209214	211244	188	1	99.99	85ed0d79eba6d00b9223b53d85670ccfdc9c6768fb58679991d19faa7d1058d7
GCA_000007265.1_ASM726v1_genomic_189	GCA_000007265.1_ASM726v1_genomic	AE009948.1	211466	213091	189	1	99.99	6832bbd64109bb9e3989004304e06dcc0f494ea013a67939c6a3d02ab6c92d90
GCA_000007265.1_ASM726v1_genomic_190	GCA_000007265.1_ASM726v1_genomic	AE009948.1	213307	215226	190	1	99.99	27fc698b45868bdff1b81cce506eb9c5ae632b1e7481865388599d705d9b7062
GCA_000007265.1_ASM726v1_genomic_191	GCA_000007265.1_ASM726v1_genomic	AE009948.1	215240	216373	191	-1	100.0	7025f9143dc886e1d5f2aceb2bb4a43a7ee36a27889b1f97c4100e8fca23bc69
GCA_000007265.1_ASM726v1_genomic_192	GCA_000007265.1_ASM726v1_genomic	AE009948.1	216671	216955	192	1	100.0	bc0227dbac891787caf3b8e26fae070c5fd459c68a2ac79f0f5958a42b195a4f
GCA_000007265.1_ASM726v1_genomic_193	GCA_000007265.1_ASM726v1_genomic	AE009948.1	216968	218323	193	1	99.99	4b23f07cacc028ecd82f27c4d42cd871b296793fc47925e2eb25bc78c67b9558
GCA_000007265.1_ASM726v1_genomic_194	GCA_000007265.1_ASM726v1_genomic	AE009948.1	218326	219183	194	1	100.0	7880b82b8980969a7292b27f876d2b7535e0c4f63bd752d48eaae45f04810f26
GCA_000007265.1_ASM726v1_genomic_195	GCA_000007265.1_ASM726v1_genomic	AE009948.1	219180	220109	195	1	100.0	bf14893c1bb6455f7bbfb16d22c6f00f511d38834a642e475de2354ce5933ea4
GCA_000007265.1_ASM726v1_genomic_196	GCA_000007265.1_ASM726v1_genomic	AE009948.1	220218	221477	196	1	100.0	969dc846cf70eabc00662fd1d2fb0b3e30a88299328aa1ac9e7c7a4546830cca
GCA_000007265.1_ASM726v1_genomic_197	GCA_000007265.1_ASM726v1_genomic	AE009948.1	221565	221834	197	1	100.0	cfa80d1479bec45ff679323588a7ab7beea8b5bb153275b7bc40517443c0a2c2
GCA_000007265.1_ASM726v1_genomic_198	GCA_000007265.1_ASM726v1_genomic	AE009948.1	222215	224344	198	1	99.99	1c3a51d1b8936f9f397cdb1462ff12d72d16dd6963e48556f51037ca7a71193b
GCA_000007265.1_ASM726v1_genomic_199	GCA_000007265.1_ASM726v1_genomic	AE009948.1	224346	225098	199	1	100.0	1adc3e5291f56c3b8264d85d25ba9503f0baf6c4b842b6f52fb28643a29cc5ab
GCA_000007265.1_ASM726v1_genomic_200	GCA_000007265.1_ASM726v1_genomic	AE009948.1	225107	225691	200	1	100.0	f6c4463884e4d1ffb98abc331c6641ebc80b133746809e8a6a45285c6600e7f8
GCA_000007265.1_ASM726v1_genomic_201	GCA_000007265.1_ASM726v1_genomic	AE009948.1	225701	225883	201	1	98.31	cc3e0906e6f147e91b22bac73a9fb146c4f8c2b35a9a0b29a80825bf4b2d3bc5
GCA_000007265.1_ASM726v1_genomic_202	GCA_000007265.1_ASM726v1_genomic	AE009948.1	225880	227223	202	1	99.99	a48bbc76ff628489630b8e5ffcf837dd9e88b26724f2ddb9d1f5c53a38c7eee7
GCA_000007265.1_ASM726v1_genomic_203	GCA_000007265.1_ASM726v1_genomic	AE009948.1	227216	227602	203	1	100.0	9ed017522159a9d2957c0d4921c1f653cdf05a7474c0ae7b8bcd2d24717c3587
GCA_000007265.1_ASM726v1_genomic_204	GCA_000007265.1_ASM726v1_genomic	AE009948.1	227705	228460	204	1	100.0	958572b7b2f69ec4818a413ff4632ad4d05111fe7e21190ea999a867050cf4d9
GCA_000007265.1_ASM726v1_genomic_205	GCA_000007265.1_ASM726v1_genomic	AE009948.1	228457	228975	205	1	100.0	edd5f12c6eff8aeefe5f0fe9003efd449d45d78c1e89dc1412e11e7c2fc63fef
GCA_000007265.1_ASM726v1_genomic_206	GCA_000007265.1_ASM726v1_genomic	AE009948.1	229068	229928	206	1	100.0	a07c3c7bb5b5b05e6a7b46e9c080cdb5d109b76456b3ceccb91ee89de20f0b73
GCA_000007265.1_ASM726v1_genomic_207	GCA_000007265.1_ASM726v1_genomic	AE009948.1	230809	231255	207	1	100.0	aac83f7f5a84f1c3c06c61275626ea4f2f3b94cfe70b695d400796d774a5806a
GCA_000007265.1_ASM726v1_genomic_208	GCA_000007265.1_ASM726v1_genomic	AE009948.1	231276	231668	208	1	100.0	d9583f2692203c65199589f9db14c75fe5627dd5eeac5c8e239a7db0d8c0f5b1
GCA_000007265.1_ASM726v1_genomic_209	GCA_000007265.1_ASM726v1_genomic	AE009948.1	231796	232950	209	-1	100.0	8284055289d4b25f64bcd6fd4df217e1b8e90c7a389d65f63401ca5f0cc34601
GCA_000007265.1_ASM726v1_genomic_210	GCA_000007265.1_ASM726v1_genomic	AE009948.1	233015	233491	210	-1	100.0	e8160e3eb3934be1553186b5ec8ea83a3d6c3d21414a11caf3a1a9126cea6f1d
GCA_000007265.1_ASM726v1_genomic_211	GCA_000007265.1_ASM726v1_genomic	AE009948.1	233645	233950	211	1	99.99	6273b368e1d01be48791a8151d57ba0f8fd7696741eaad9613b912dd4f2d162e
GCA_000007265.1_ASM726v1_genomic_212	GCA_000007265.1_ASM726v1_genomic	AE009948.1	234087	234365	212	1	100.0	e3e1b1e387220e39f149418c0bab2924ed0483257c3e7d22f481967ff1a326da
GCA_000007265.1_ASM726v1_genomic_213	GCA_000007265.1_ASM726v1_genomic	AE009948.1	234376	234606	213	1	96.43	dfb861cbff3ef33b2c0dde80f19c3fe211d724c35535156bd139e2f53e94971d
GCA_000007265.1_ASM726v1_genomic_214	GCA_000007265.1_ASM726v1_genomic	AE009948.1	234619	234945	214	1	99.98	daf8d668c1f9ffd6f1803d4741850dd5099992cc23ae7ce939d99ac8e827247b
GCA_000007265.1_ASM726v1_genomic_215	GCA_000007265.1_ASM726v1_genomic	AE009948.1	234949	235578	215	1	100.0	d573622a2c7830959c3da6ef190fa0695d525bdb726ce1ff15555ee42c014b95
GCA_000007265.1_ASM726v1_genomic_216	GCA_000007265.1_ASM726v1_genomic	AE009948.1	235891	236766	216	1	100.0	75a9da4c568a22a20ae22a04f68f09c7b351590b1667b3e562584e78131024c8
GCA_000007265.1_ASM726v1_genomic_217	GCA_000007265.1_ASM726v1_genomic	AE009948.1	236802	237236	217	1	100.0	ef66533b0ef2ad229cab581dd576a4da55d40d91913c086f4648b3bb0c6e93d7
GCA_000007265.1_ASM726v1_genomic_218	GCA_000007265.1_ASM726v1_genomic	AE009948.1	237552	238808	218	1	99.99	5169e62f83a6c4fce8a4e8c0c62006fa69fefa28452da169485659e28b1d1096
GCA_000007265.1_ASM726v1_genomic_219	GCA_000007265.1_ASM726v1_genomic	AE009948.1	238976	239446	219	1	100.0	266910ab956138618653f10872a6c16e12e59ee1479fdc30a5313a467817c8f8
GCA_000007265.1_ASM726v1_genomic_220	GCA_000007265.1_ASM726v1_genomic	AE009948.1	239751	240086	220	-1	99.89	1ae8434f7da2ffda226aa063eaa7730b3495504a0e1c27f561b8a7bd79d318ff
GCA_000007265.1_ASM726v1_genomic_221	GCA_000007265.1_ASM726v1_genomic	AE009948.1	240076	240363	221	-1	100.0	b1d163fbac0e0d849c10d5b3b04ce3e828d2ddf933944b172919ca03bd515906
GCA_000007265.1_ASM726v1_genomic_222	GCA_000007265.1_ASM726v1_genomic	AE009948.1	240870	241160	222	1	100.0	2b0e24a81bb3a6a856a551fb2cb3a3fc0255b728a1530e5fc7fa39cc6140b579
GCA_000007265.1_ASM726v1_genomic_223	GCA_000007265.1_ASM726v1_genomic	AE009948.1	241334	241669	223	1	100.0	59204148625372d5ed45aed6dd6fef501d16abc25ddd5adc0b02f6a8723547c3
GCA_000007265.1_ASM726v1_genomic_224	GCA_000007265.1_ASM726v1_genomic	AE009948.1	241669	242229	224	1	100.0	66f04ad4839ee8f32813f443a383c3b5555676cf478b0a1c3089bd99a73d9c02
GCA_000007265.1_ASM726v1_genomic_225	GCA_000007265.1_ASM726v1_genomic	AE009948.1	242202	242882	225	1	100.0	7949318372c56b57ded6b5b961f375ad322cd3e1af97cbbc48dc0c59df906e3e
GCA_000007265.1_ASM726v1_genomic_226	GCA_000007265.1_ASM726v1_genomic	AE009948.1	242867	243253	226	1	100.0	3df84898dbbe37e4f87370cff358f5dcda48c36b930a4a220f262808cb0bf029
GCA_000007265.1_ASM726v1_genomic_227	GCA_000007265.1_ASM726v1_genomic	AE009948.1	243287	243568	227	1	100.0	be3b436d44fe4e8ba7522c3ef2ca15c827035800697b0856a6f0fd48567f11b2
GCA_000007265.1_ASM726v1_genomic_228	GCA_000007265.1_ASM726v1_genomic	AE009948.1	244200	244289	228	1	88.72	e3db572685d728fa28d240cf84efceafe2daa06cf88bc592cbdfeb4f5ef28274
GCA_000007265.1_ASM726v1_genomic_229	GCA_000007265.1_ASM726v1_genomic	AE009948.1	244286	244411	229	1	72.67	691175aa12203df1e7d89f6d7642f4395625df4acaa2cdc0dc19a6e3c6a32b2f
GCA_000007265.1_ASM726v1_genomic_230	GCA_000007265.1_ASM726v1_genomic	AE009948.1	244411	245271	230	1	100.0	1b1426573ab5295b0ec9958c53aa199403e8546c3dc027d66d00d82247378218
GCA_000007265.1_ASM726v1_genomic_231	GCA_000007265.1_ASM726v1_genomic	AE009948.1	245344	246525	231	1	100.0	22ac8a7b2cec11efebe46fe2e38abed9eab34443b65e3dcad2b90da17d073239
GCA_000007265.1_ASM726v1_genomic_232	GCA_000007265.1_ASM726v1_genomic	AE009948.1	246587	247237	232	-1	100.0	9da4b7cb6854de5341b3348f5cb63359c098143efc1ae49b6cfd9df0c2a86d5e
GCA_000007265.1_ASM726v1_genomic_233	GCA_000007265.1_ASM726v1_genomic	AE009948.1	247238	248164	233	-1	100.0	ffe34dc5d4b1278feaee02e2ab49777c05c66c2c5dc2a15d98d4fff9888fe04d
GCA_000007265.1_ASM726v1_genomic_234	GCA_000007265.1_ASM726v1_genomic	AE009948.1	248167	248802	234	-1	100.0	e66b3196f48221c5dd9694892e0b59941b159b89749932dc4d4b7f52995dd663
GCA_000007265.1_ASM726v1_genomic_235	GCA_000007265.1_ASM726v1_genomic	AE009948.1	248802	249947	235	-1	99.99	7f30f0f456040e8e747a7aa0f6980ed7593cd3cf99239cf87d6b664ad800148a
GCA_000007265.1_ASM726v1_genomic_236	GCA_000007265.1_ASM726v1_genomic	AE009948.1	256700	257092	236	1	100.0	992e91e7748181011c4c0b48317f6d1df6613bddc399d196883e28ccac48e983
GCA_000007265.1_ASM726v1_genomic_237	GCA_000007265.1_ASM726v1_genomic	AE009948.1	257156	257962	237	1	100.0	bc0adf0dc0bb239a88f0d22285b5ae4fe0f0779be26b60e0d32fd91334cd4667
GCA_000007265.1_ASM726v1_genomic_238	GCA_000007265.1_ASM726v1_genomic	AE009948.1	258449	258790	238	1	99.99	f9615b871c395cab53e7c5badbaab325c705c32b6765413cdd915d32a39f3af9
GCA_000007265.1_ASM726v1_genomic_239	GCA_000007265.1_ASM726v1_genomic	AE009948.1	258809	259081	239	1	99.93	22495337bfd15076da32c47b5eac6b389cb65f8c425fdf3c0b785891885eac5d
GCA_000007265.1_ASM726v1_genomic_240	GCA_000007265.1_ASM726v1_genomic	AE009948.1	259091	259441	240	1	100.0	34572e3f018bd35db7b08cafcd1608373610fe87ce780318fd8f0da6d048b923
GCA_000007265.1_ASM726v1_genomic_241	GCA_000007265.1_ASM726v1_genomic	AE009948.1	260302	260883	241	1	100.0	132772c513f9fc28af74efbfad7fd681dde5edbe56f6ba4fab4d4911977f36c6
GCA_000007265.1_ASM726v1_genomic_242	GCA_000007265.1_ASM726v1_genomic	AE009948.1	260886	261104	242	1	99.95	70adc38be81bf770f1467a62c079e7c9d2048862dcd0bb0b03768d600bb77b36
GCA_000007265.1_ASM726v1_genomic_243	GCA_000007265.1_ASM726v1_genomic	AE009948.1	261677	262237	243	1	100.0	d3f97118a41b4dc5266f5970d958677a832c565b7987c1b882676f613bc43a2a
GCA_000007265.1_ASM726v1_genomic_244	GCA_000007265.1_ASM726v1_genomic	AE009948.1	262337	262915	244	1	100.0	cf22ab83dbd3eca484657cb420514640ac138a8a222a545a1ee8a3c368dc2b7d
GCA_000007265.1_ASM726v1_genomic_245	GCA_000007265.1_ASM726v1_genomic	AE009948.1	262958	263638	245	1	100.0	bb9b7386bb180820898c73323cc116e2e01abc5deb9fcaecbbd2d55a58a4b7fc
GCA_000007265.1_ASM726v1_genomic_246	GCA_000007265.1_ASM726v1_genomic	AE009948.1	263898	264845	246	-1	100.0	22d8c678b74d3414ea35c491dcf763141fb801952c04989646cd276dab3545a7
GCA_000007265.1_ASM726v1_genomic_247	GCA_000007265.1_ASM726v1_genomic	AE009948.1	264842	265333	247	-1	100.0	2acb3da90b5d9b382d99561ebe1a1c84c94da5a057f5dfefb724dffe24daad58
GCA_000007265.1_ASM726v1_genomic_248	GCA_000007265.1_ASM726v1_genomic	AE009948.1	265913	266521	248	-1	100.0	346ca7a2c2a61615235b63ba51e6a012b5fa33ad92f52915cd0c45acbdff4943
GCA_000007265.1_ASM726v1_genomic_249	GCA_000007265.1_ASM726v1_genomic	AE009948.1	266545	267642	249	-1	100.0	9e79041e22b948de01b760ee99db0b661aea5ae60b7eee06cdf58e262f0a59ed
GCA_000007265.1_ASM726v1_genomic_250	GCA_000007265.1_ASM726v1_genomic	AE009948.1	267645	268361	250	-1	100.0	d667b6f7778db9a2cb44c475588e95a7973b071c006910f3d0e198c5f3e74fab
GCA_000007265.1_ASM726v1_genomic_251	GCA_000007265.1_ASM726v1_genomic	AE009948.1	268657	269046	251	-1	97.26	c0ba91a6a57ae70e864092471a9e34aee243372623cffb6cd00ffc1d1dfc640f
GCA_000007265.1_ASM726v1_genomic_252	GCA_000007265.1_ASM726v1_genomic	AE009948.1	269079	269462	252	-1	100.0	70b1cf7a60c7d6b7ae9a5097b66d9ffca299f2c4aaa22dc4965d6f02573c3c4d
GCA_000007265.1_ASM726v1_genomic_253	GCA_000007265.1_ASM726v1_genomic	AE009948.1	269498	270169	253	-1	100.0	cfa6324016923f369ced14383dcada93ce719554b96debfbda49a419b76fa457
GCA_000007265.1_ASM726v1_genomic_254	GCA_000007265.1_ASM726v1_genomic	AE009948.1	270190	270501	254	-1	99.97	39cc1b3dc6538436671463bd31ee29b00a4c4ef0d6b8a4b5c67b88c925af5345
GCA_000007265.1_ASM726v1_genomic_255	GCA_000007265.1_ASM726v1_genomic	AE009948.1	270693	271400	255	1	100.0	45aa8a5c6ccab1e2e5f26e6057e45ba0167b8825dedf82e20fddb9f5e8e185d5
GCA_000007265.1_ASM726v1_genomic_256	GCA_000007265.1_ASM726v1_genomic	AE009948.1	271678	272826	256	1	99.99	ad857a3954d04121660d1c27820f044b698a42438aac91e3dca781ef755bedaa
GCA_000007265.1_ASM726v1_genomic_257	GCA_000007265.1_ASM726v1_genomic	AE009948.1	272945	273487	257	1	100.0	7620146b133a579ce29708443f9c60242c4877606534a02c22e157e6a6a755e5
