Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	2107904	2108737	2059	1
GCA_000007265	AE009948.1	2108959	2109681	2060	1
GCA_000007265	AE009948.1	2109684	2111198	2061	1
GCA_000007265	AE009948.1	2111277	2113817	2062	-1
GCA_000007265	AE009948.1	2113801	2114544	2063	-1
GCA_000007265	AE009948.1	2114678	2115034	2064	-1
GCA_000007265	AE009948.1	2115101	2117419	2065	-1
GCA_000007265	AE009948.1	2117558	2118097	2066	1
GCA_000007265	AE009948.1	2118183	2118479	2067	-1
GCA_000007265	AE009948.1	2118723	2119334	2068	-1
GCA_000007265	AE009948.1	2119664	2119951	2069	-1
GCA_000007265	AE009948.1	2119963	2121318	2070	-1
GCA_000007265	AE009948.1	2121361	2121813	2071	-1
GCA_000007265	AE009948.1	2121819	2123801	2072	-1
GCA_000007265	AE009948.1	2123868	2125709	2073	-1
GCA_000007265	AE009948.1	2125938	2126549	2074	-1
GCA_000007265	AE009948.1	2126581	2127702	2075	-1
GCA_000007265	AE009948.1	2127948	2128616	2076	1
GCA_000007265	AE009948.1	2128631	2129503	2077	1
GCA_000007265	AE009948.1	2129638	2130342	2078	-1
GCA_000007265	AE009948.1	2130448	2130987	2079	-1
GCA_000007265	AE009948.1	2131203	2131997	2080	-1
GCA_000007265	AE009948.1	2131990	2132832	2081	-1
GCA_000007265	AE009948.1	2132808	2133647	2082	-1
GCA_000007265	AE009948.1	2133647	2134210	2083	-1
GCA_000007265	AE009948.1	2134312	2135595	2084	-1
GCA_000007265	AE009948.1	2135597	2136841	2085	-1
GCA_000007265	AE009948.1	2137080	2137433	2086	1
GCA_000007265	AE009948.1	2137436	2138545	2087	1
GCA_000007265	AE009948.1	2138557	2139423	2088	-1
GCA_000007265	AE009948.1	2139479	2140141	2089	-1
GCA_000007265	AE009948.1	2140216	2141697	2090	-1
GCA_000007265	AE009948.1	2141854	2142339	2091	-1
GCA_000007265	AE009948.1	2142349	2143029	2092	-1
GCA_000007265	AE009948.1	2143237	2143941	2093	1
GCA_000007265	AE009948.1	2144208	2145440	2094	1
GCA_000007265	AE009948.1	2145446	2145877	2095	1
GCA_000007265	AE009948.1	2145893	2146906	2096	1
GCA_000007265	AE009948.1	2146969	2148396	2097	1
GCA_000007265	AE009948.1	2148417	2149373	2098	1
GCA_000007265	AE009948.1	2149483	2150508	2099	-1
GCA_000007265	AE009948.1	2150616	2151308	2100	-1
GCA_000007265	AE009948.1	2151552	2152424	2101	1
GCA_000007265	AE009948.1	2152490	2154109	2102	1
GCA_000007265	AE009948.1	2154232	2156811	2103	1
GCA_000007265	AE009948.1	2157390	2157869	2104	-1
GCA_000007265	AE009948.1	2158070	2159299	2105	1
GCA_000007265	AE009948.1	2159397	2160170	2106	1
