Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	2146968	2148396	2097	1
GCA_000007265	AE009948.1	2148416	2149373	2098	1
GCA_000007265	AE009948.1	2149482	2150508	2099	0
GCA_000007265	AE009948.1	2150615	2151308	2100	0
GCA_000007265	AE009948.1	2151551	2152424	2101	1
GCA_000007265	AE009948.1	2152489	2154109	2102	1
GCA_000007265	AE009948.1	2154231	2156811	2103	1
GCA_000007265	AE009948.1	2157389	2157869	2104	0
GCA_000007265	AE009948.1	2158069	2159299	2105	1
GCA_000007265	AE009948.1	2159396	2160170	2106	1
